data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,16.64285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,18.71428571428571,18.38095238095238,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,20.785714285714285,20.404761904761905,20.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,22.857142857142854,22.42857142857143,22.22222222222223,24.393939393939394,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,24.928571428571423,24.452380952380956,24.22222222222223,26.654545454545456,30.281818181818196,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,26.999999999999996,26.47619047619048,26.22222222222223,28.915151515151518,32.94545454545456,42.010489510489506,,,,,,,,,,,,,,,,,,,,,
03/04/2020,29.07142857142857,28.5,28.22222222222223,31.175757575757583,35.609090909090924,45.611888111888106,56.71428571428571,,,,,,,,,,,,,,,,,,,,
04/04/2020,31.14285714285714,30.523809523809526,30.22222222222223,33.43636363636364,38.27272727272729,49.213286713286706,61.39010989010988,70.49230769230769,,,,,,,,,,,,,,,,,,,
05/04/2020,33.21428571428571,32.54761904761905,32.22222222222223,35.6969696969697,40.93636363636365,52.814685314685306,66.06593406593406,75.9956043956044,82.70714285714286,,,,,,,,,,,,,,,,,,
06/04/2020,35.28571428571428,34.57142857142858,34.22222222222223,37.95757575757577,43.600000000000016,56.416083916083906,70.74175824175823,81.49890109890111,88.78571428571429,94.05588235294114,,,,,,,,,,,,,,,,,
