data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38,yhat_model_1_to_39
19/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,13.892857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,14.857142857142858,13.066666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,15.82142857142857,14.483333333333334,17.404444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,16.785714285714285,15.900000000000002,18.93777777777778,18.127272727272725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,17.75,17.31666666666667,20.47111111111111,19.854545454545452,21.098181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,18.71428571428571,18.733333333333334,22.004444444444445,21.581818181818186,22.89818181818182,33.76783216783217,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,19.678571428571427,20.150000000000002,23.537777777777777,23.309090909090912,24.69818181818182,35.65594405594406,42.25934065934066,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,20.642857142857142,21.56666666666667,25.07111111111111,25.03636363636364,26.49818181818182,37.54405594405594,44.5010989010989,48.16,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,21.607142857142854,22.983333333333338,26.604444444444447,26.763636363636365,28.29818181818182,39.432167832167835,46.74285714285714,50.788571428571416,51.65095238095238,,,,,,,,,,,,,,,,,,,,,,,,
04/04/2020,22.57142857142857,24.400000000000006,28.137777777777778,28.490909090909092,30.09818181818182,41.32027972027972,48.98461538461538,53.41714285714285,54.615238095238105,86.44764705882352,,,,,,,,,,,,,,,,,,,,,,,
05/04/2020,23.53571428571428,25.81666666666667,29.671111111111113,30.21818181818182,31.89818181818182,43.20839160839161,51.22637362637362,56.04571428571428,57.57952380952381,89.65941176470588,91.19803921568626,,,,,,,,,,,,,,,,,,,,,,
06/04/2020,24.499999999999996,27.233333333333338,31.204444444444444,31.945454545454545,33.69818181818182,45.09650349650349,53.46813186813186,58.6742857142857,60.543809523809536,92.87117647058824,95.1049019607843,108.18300653594771,,,,,,,,,,,,,,,,,,,,,
07/04/2020,25.46428571428571,28.650000000000006,32.73777777777778,33.67272727272727,35.49818181818182,46.98461538461538,55.709890109890104,61.302857142857135,63.508095238095244,96.08294117647057,99.01176470588234,112.61437908496733,148.89684210526315,,,,,,,,,,,,,,,,,,,,
08/04/2020,26.428571428571423,30.066666666666674,34.27111111111111,35.4,37.298181818181824,48.87272727272726,57.951648351648345,63.93142857142857,66.47238095238096,99.29470588235293,102.91862745098038,117.04575163398692,153.88631578947368,180.15007518796992,,,,,,,,,,,,,,,,,,,
09/04/2020,27.39285714285714,31.483333333333338,35.80444444444445,37.127272727272725,39.09818181818182,50.760839160839154,60.193406593406586,66.55999999999999,69.43666666666667,102.50647058823529,106.82549019607842,121.47712418300654,158.87578947368422,185.98917293233083,177.2690909090909,,,,,,,,,,,,,,,,,,
10/04/2020,,32.90000000000001,37.33777777777778,38.85454545454545,40.89818181818182,52.64895104895105,62.435164835164834,69.18857142857142,72.40095238095238,105.71823529411762,110.73235294117646,125.90849673202615,163.86526315789473,191.82827067669174,184.03792207792208,176.25793337097684,,,,,,,,,,,,,,,,,
11/04/2020,,,38.87111111111111,40.58181818181818,42.69818181818182,54.53706293706293,64.67692307692307,71.81714285714284,75.3652380952381,108.92999999999998,114.6392156862745,130.33986928104576,168.85473684210524,197.66736842105263,190.80675324675326,183.6565782044043,229.748418972332,,,,,,,,,,,,,,,,
12/04/2020,,,,42.309090909090905,44.49818181818182,56.42517482517482,66.91868131868132,74.44571428571427,78.3295238095238,112.14176470588234,118.54607843137254,134.77124183006538,173.8442105263158,203.50646616541354,197.57558441558444,191.05522303783172,237.5675889328063,260.45608695652174,,,,,,,,,,,,,,,
13/04/2020,,,,,46.298181818181824,58.3132867132867,69.16043956043956,77.07428571428571,81.29380952380953,115.3535294117647,122.45294117647057,139.20261437908496,178.83368421052631,209.34556390977446,204.34441558441557,198.45386787125918,245.38675889328061,268.9908695652174,284.81384615384616,,,,,,,,,,,,,,
14/04/2020,,,,,,60.201398601398594,71.4021978021978,79.70285714285713,84.25809523809524,118.56529411764703,126.35980392156861,143.63398692810458,183.82315789473682,215.18466165413534,211.11324675324676,205.85251270468663,253.20592885375493,277.52565217391304,294.0946153846154,343.8505982905983,,,,,,,,,,,,,
15/04/2020,,,,,,,73.64395604395604,82.33142857142856,87.22238095238096,121.77705882352939,130.26666666666665,148.0653594771242,188.81263157894733,221.02375939849625,217.88207792207794,213.25115753811406,261.02509881422924,286.0604347826087,303.37538461538463,353.8437606837607,411.48555148555147,,,,,,,,,,,,
16/04/2020,,,,,,,,84.96,90.18666666666667,124.98882352941175,134.1735294117647,152.49673202614377,193.8021052631579,226.86285714285717,224.65090909090912,220.6498023715415,268.84426877470355,294.59521739130435,312.6561538461538,363.8369230769231,422.38542938542935,469.6484400656815,,,,,,,,,,,
17/04/2020,,,,,,,,,93.15095238095239,128.2005882352941,138.08039215686273,156.9281045751634,198.7915789473684,232.70195488721805,231.41974025974025,228.04844720496894,276.66343873517786,303.13,321.93692307692305,373.83008547008546,433.2853072853073,481.6443349753695,605.1182266009853,,,,,,,,,,
18/04/2020,,,,,,,,,,131.41235294117644,141.98725490196077,161.359477124183,203.78105263157892,238.54105263157896,238.18857142857144,235.4470920383964,284.4826086956522,311.66478260869565,331.2176923076923,383.82324786324784,444.18518518518516,493.64022988505747,618.2881773399015,694.9898405635892,,,,,,,,,
19/04/2020,,,,,,,,,,,145.89411764705883,165.79084967320262,208.77052631578948,244.38015037593988,244.95740259740262,242.84573687182385,292.3017786561265,320.1995652173913,340.4984615384615,393.8164102564102,455.08506308506304,505.63612479474546,631.4581280788177,709.7969595847237,738.2003225806452,,,,,,,,
20/04/2020,,,,,,,,,,,,170.22222222222223,213.76,250.21924812030076,251.7262337662338,250.24438170525127,300.1209486166008,328.73434782608695,349.7792307692307,403.8095726495726,465.984940984941,517.6320197044336,644.628078817734,724.6040786058584,754.7600000000001,987.903262463343,,,,,,,
21/04/2020,,,,,,,,,,,,,218.7494736842105,256.05834586466165,258.49506493506493,257.64302653867867,307.9401185770751,337.2691304347826,359.05999999999995,413.8027350427351,476.88481888481886,529.6279146141216,657.7980295566502,739.4111976269928,771.3196774193549,1006.0684017595307,1121.7385472370765,,,,,,
22/04/2020,,,,,,,,,,,,,,261.8974436090226,265.2638961038961,265.0416713721062,315.7592885375494,345.80391304347825,368.3407692307692,423.7958974358975,487.7846967846968,541.6238095238095,670.9679802955666,754.2183166481275,787.8793548387098,1024.2335410557184,1142.2977049910874,1308.176165011459,,,,,
23/04/2020,,,,,,,,,,,,,,,272.0327272727273,272.4403162055336,323.57845849802374,354.3386956521739,377.6215384615384,433.78905982905985,498.68457468457467,553.6197044334975,684.1379310344828,769.0254356692622,804.4390322580646,1042.398680351906,1162.8568627450982,1331.2525592055003,1375.9380952380952,,,,
24/04/2020,,,,,,,,,,,,,,,,279.8389610389611,331.39762845849805,362.87347826086955,386.90230769230766,443.78222222222223,509.58445258445255,565.6155993431855,697.307881773399,783.8325546903966,820.9987096774194,1060.5638196480936,1183.4160204991085,1354.3289533995417,1401.8190476190475,1572.3685113685115,,,
25/04/2020,,,,,,,,,,,,,,,,,339.2167984189723,371.4082608695652,396.1830769230769,453.7753846153846,520.4843304843305,577.6114942528736,710.4778325123153,798.6396737115313,837.5583870967743,1078.7289589442814,1203.9751782531193,1377.405347593583,1427.6999999999998,1600.8196053196052,1711.4381223328592,,
26/04/2020,,,,,,,,,,,,,,,,,,379.94304347826085,405.463846153846,463.768547008547,531.3842083842084,589.6073891625616,723.6477832512315,813.4467927326659,854.118064516129,1096.8940982404692,1224.5343360071302,1400.481741787624,1453.5809523809523,1629.2706992706994,1742.706970128023,2035.6237006237006,
27/04/2020,,,,,,,,,,,,,,,,,,,414.74461538461526,473.76170940170937,542.2840862840862,601.6032840722496,736.8177339901478,828.2539117538004,870.6777419354839,1115.0592375366568,1245.093493761141,1423.5581359816654,1479.4619047619046,1657.7217932217932,1773.9758179231862,2069.7000765948133,2010.13991902834
