data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34
20/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,1.6785714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,1.7857142857142856,2.035714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,1.8928571428571426,2.178571428571429,3.2555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,1.9999999999999998,2.321428571428572,3.5388888888888888,4.006060606060607,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,2.1071428571428568,2.4642857142857144,3.822222222222223,4.345454545454547,6.118181818181821,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,2.214285714285714,2.6071428571428577,4.105555555555556,4.684848484848486,6.654545454545456,8.297202797202797,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,2.321428571428571,2.750000000000001,4.388888888888889,5.024242424242425,7.190909090909093,9.0034965034965,10.164835164835166,,,,,,,,,,,,,,,,,,,,,
03/04/2020,2.428571428571428,2.8928571428571432,4.6722222222222225,5.363636363636365,7.72727272727273,9.709790209790206,10.983516483516485,11.503296703296705,,,,,,,,,,,,,,,,,,,,
04/04/2020,2.5357142857142856,3.0357142857142865,4.955555555555556,5.703030303030305,8.263636363636367,10.416083916083913,11.802197802197805,12.369230769230771,14.808333333333334,,,,,,,,,,,,,,,,,,,
05/04/2020,2.6428571428571423,3.178571428571429,5.238888888888889,6.042424242424244,8.800000000000004,11.12237762237762,12.620879120879124,13.235164835164838,15.883333333333333,19.764705882352935,,,,,,,,,,,,,,,,,,
06/04/2020,2.7499999999999996,3.321428571428572,5.522222222222223,6.381818181818184,9.33636363636364,11.828671328671327,13.439560439560442,14.101098901098903,16.958333333333336,21.154411764705877,23.86274509803922,,,,,,,,,,,,,,,,,
07/04/2020,2.8571428571428568,3.4642857142857153,5.805555555555556,6.721212121212123,9.872727272727277,12.53496503496503,14.258241758241763,14.967032967032969,18.033333333333335,22.544117647058815,25.460784313725497,28.274509803921568,,,,,,,,,,,,,,,,
08/04/2020,2.9642857142857135,3.6071428571428577,6.0888888888888895,7.060606060606062,10.409090909090914,13.241258741258736,15.07692307692308,15.832967032967035,19.108333333333334,23.933823529411757,27.058823529411768,30.078431372549012,34.950877192982446,,,,,,,,,,,,,,,
09/04/2020,3.0714285714285707,3.750000000000001,6.372222222222223,7.400000000000002,10.945454545454549,13.947552447552443,15.895604395604398,16.698901098901104,20.183333333333334,25.3235294117647,28.656862745098046,31.882352941176464,37.09473684210525,52.99323308270677,,,,,,,,,,,,,,
10/04/2020,3.178571428571428,3.892857142857144,6.655555555555556,7.739393939393942,11.481818181818186,14.65384615384615,16.71428571428572,17.564835164835166,21.258333333333333,26.713235294117638,30.254901960784323,33.686274509803916,39.238596491228066,56.19699248120302,72.10995670995669,,,,,,,,,,,,,
11/04/2020,,4.0357142857142865,6.938888888888889,8.078787878787882,12.018181818181823,15.360139860139856,17.532967032967036,18.430769230769236,22.333333333333332,28.102941176470583,31.852941176470594,35.49019607843137,41.38245614035087,59.40075187969925,76.32943722943722,95.33088650479954,,,,,,,,,,,,
