data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33
20/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,1.5374999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,1.5759374999999998,1.8266028645833328,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,1.6153359374999994,1.8863479999457455,3.098085521587213,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,1.6557193359374993,1.9480472991106375,3.294590045740037,3.8016187395542484,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,1.6971123193359365,2.011764679519047,3.5035584052981354,4.072169882139805,6.495265123409135,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,1.739540127319335,2.077566149244982,3.725781153016869,4.361975433378382,7.149607177526658,9.200975809186613,,,,,,,,,,,,,,,,,,,,,
03/04/2020,1.7830286305023184,2.1455198753765368,3.9620989846163184,4.672405678566259,7.86986856144084,10.264515933253541,11.323082075303873,,,,,,,,,,,,,,,,,,,,
04/04/2020,1.827604346264876,2.215696254633644,4.213405919235584,5.00492842257703,8.662690080237487,11.450990582848833,12.693662810661055,12.503642804494751,,,,,,,,,,,,,,,,,,,
05/04/2020,1.8732944549214978,2.2881679862956186,4.480652681616084,5.361115930071776,9.535381542955019,12.774609750830201,14.230142860325008,14.007123465747071,17.875075145858954,,,,,,,,,,,,,,,,,,
06/04/2020,1.9201268162945349,2.3630101475140375,4.764850298809026,5.74265235962563,10.495989158974343,14.251225962095475,15.952603188355315,15.691387770142741,20.284531122509904,26.397977622091066,,,,,,,,,,,,,,,,,
07/04/2020,1.9681299867018982,2.440300271088975,5.067073925013901,6.151341726921451,11.553369724014892,15.898524133741548,17.883555420561102,17.578173759593763,23.018767725594415,30.380472198499458,31.956312624067355,,,,,,,,,,,,,,,,
08/04/2020,2.0173332363694456,2.5201184257891764,5.38846690901775,6.589116434662911,12.717272279731233,17.736233381145308,20.04823605928691,19.69183333232099,26.121563491150805,34.963780340180726,36.86798545223067,38.10771599341559,,,,,,,,,,,,,,,
09/04/2020,2.0677665672786816,2.6025472992993635,5.73024511962289,7.058046409538915,13.998427999811147,19.786363306694025,22.474936310862574,22.059646541852672,29.642598046790216,40.23854295907843,42.53458048480215,44.035148735859366,50.07350023169372,,,,,,,,,,,,,,
10/04/2020,2.1194607314606486,2.687672283880613,6.093701545426672,7.560348889441607,15.408649131324411,22.07346760111288,25.195371836383675,24.712173688406686,33.63824754445661,46.30907538361543,49.07212897114367,50.88455903587351,58.23764796281814,93.93770315806363,,,,,,,,,,,,,
11/04/2020,,2.7755815648325406,6.48021118635483,8.098398907214749,16.96093790356086,24.624938114450774,28.245097258265478,27.68364974694155,38.172487312888116,53.29543033072318,56.61449611854,58.799355119851995,67.7329051204299,112.35876276515224,133.9329087716763,,,,,,,,,,,,
12/04/2020,,,6.891236255453657,8.674740520502748,18.669606408496456,27.471332918709983,31.663970839947055,31.0124262225817,43.31791618237056,61.33577210530809,65.31612216459904,67.94525152655898,78.77630015178858,134.3921678484436,161.64918170092744,182.08414222462457,,,,,,,,,,,
