data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38,yhat_model_1_to_39,yhat_model_1_to_40,yhat_model_1_to_41,yhat_model_1_to_42,yhat_model_1_to_43
12/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,25.644583333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,25.92974826388889,34.912636934621716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,26.22323050491898,36.02796217814607,46.23027538456367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,26.52527264464578,37.214627880092564,48.544071301166255,52.299086715662995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,26.836124346781283,38.47719724840205,51.05726856242241,56.24637030922315,57.36941275498172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,27.156042556895738,39.820525371207516,53.78705143940995,60.598308446801596,62.812781268262356,66.27953065166696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,27.485291714805193,41.24977788660493,56.75208513189847,65.39638416251877,68.85896749797983,72.99604550182644,83.38553705395302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,27.824143973153678,42.77045084661387,59.97264339376796,70.68633311077399,75.57472959184427,80.48235156753702,91.51215564436474,105.55470083987082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,28.17287942237066,44.38839185171284,63.47074715709848,76.51857952228434,83.03421872893188,88.82667593215362,100.59490159161913,115.87066088937087,121.78619391592026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,28.531786322189802,46.10982253722021,67.27031510278869,82.94871685202068,91.31979784990236,98.12735753544113,110.74626688882903,127.45010733624831,135.27710423886637,134.2322314200028,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,28.901161339920336,47.941362497989715,71.3973272072471,90.03803770061656,100.52295105627128,108.49400611067368,122.09197863677767,140.44779047700467,150.50025345859817,150.99281444713247,148.14686155396842,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,29.281309795668008,49.89005474342095,75.88000238342487,97.85411806050473,110.74529371974683,120.04879394949019,134.7725562043015,155.03741423860154,167.67806182131903,169.96815390838395,167.80913025515702,167.3649962031622,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,29.672545914708326,51.963392780669324,80.74899143083093,106.47146145586395,122.09969445461633,132.92789571812202,148.94505159447058,171.4139575963561,187.0615084319515,191.45090943585618,190.0966187520977,189.7344845079398,182.38815661233158,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,30.07519308722065,54.16934943020155,86.0375866138472,115.97220911637073,134.7115213412893,147.28309329341252,164.78499457142016,189.7962803163124,208.93379822432223,215.7724129323054,215.35983486668752,215.09380950718466,206.3836958990406,227.92564360882406,,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,,56.51640748450403,91.78194930135895,126.44692295419183,148.72002616100545,163.28356453182857,182.48856663869745,210.43004784580842,233.61449977195238,243.30777875496878,243.99608468640486,243.84258353613612,233.53616114165922,254.70601479130426,253.8332126381318,,,,,,,,,,,,,,,,,,,,,,
04/04/2020,,,98.02135722421258,137.99544880761798,164.2798819255479,181.11787705233723,202.27503079436823,233.5910144411276,261.4642143955977,274.48168916303996,276.4557208632764,276.43382988012695,264.260887097703,284.99561936113264,286.3130259412876,305.04510372207164,,,,,,,,,,,,,,,,,,,,,
05/04/2020,,,,150.72786817984928,181.56289067838858,200.9962105301366,224.38944715598416,259.58870840868167,292.8898447862767,309.7749442586591,313.2492251582904,313.38112151715535,299.02785122559624,319.25429855362916,323.13711783280274,342.8999787098081,407.8599948831056,,,,,,,,,,,,,,,,,,,,
06/04/2020,,,,,200.75988042372066,223.15283369125916,249.10570808908,288.7705687101076,328.3505401218434,349.7318774421824,354.95523661604705,355.2666740027333,338.36886264420065,358.00215005854716,364.88654942522527,385.8585638112446,453.1218253784815,442.69654270900065,,,,,,,,,,,,,,,,,,,
07/04/2020,,,,,,247.84886519974847,276.72993042999644,321.52658821378895,368.3644045391776,394.9687507514603,402.22965162604214,402.7505200247202,382.88569689367296,401.8274238763426,412.22010060756907,434.60895684556857,504.57849452308767,501.7208704536946,487.64451597343896,,,,,,,,,,,,,,,,,,
08/04/2020,,,,,,,307.6042468165247,358.2945256462466,413.5160669771927,446.1832595677551,455.81593898418265,456.5809102008104,433.2593009301418,451.39545282785707,465.88466517946625,489.9320270861105,563.0778696141587,569.149844710257,557.8706208944951,540.0917262809501,,,,,,,,,,,,,,,,,
09/04/2020,,,,,,,,399.56575589707705,464.4652229910591,504.16529328086744,516.5568321760308,517.6061040144781,490.2602091574163,507.4587532958278,526.7270363676556,552.7139229917498,629.5838627717925,646.1802276560559,638.2100474070768,616.9317705964045,594.7244972045318,,,,,,,,,,,,,,,,
10/04/2020,,,,,,,,,521.9562733391804,569.8091178768935,585.4075827623748,586.7877366909923,554.7603298234287,570.8684495425041,595.7072686928789,623.9602662689541,705.1923136141736,734.1791919321433,730.1192236261791,704.7040179490323,678.1709003411595,644.8851131025706,,,,,,,,,,,,,,,
11/04/2020,,,,,,,,,,644.1271683425736,663.4509832986573,665.2159726487815,627.7462820707561,642.587195041493,673.9138270290775,704.8122596207076,791.1490457425858,834.7085858871613,835.2643191285857,804.9638170415928,773.3257537420207,733.6470370478166,712.2426566104017,,,,,,,,,,,,,,
12/04/2020,,,,,,,,,,,751.9143960486509,754.1266843142894,710.3344876499767,723.7037869888698,762.5807618975582,796.564966191454,888.8703945584522,949.5526540202384,955.5514500006441,919.4877994764537,881.8318820518828,834.626143530518,809.1484564167486,767.9456474811631,,,,,,,,,,,,,
13/04/2020,,,,,,,,,,,,854.9209270041505,803.7882481446253,815.4496958635582,863.1071820115152,900.6880535027565,999.9665446555283,1080.7497046187561,1093.161233740871,1050.3053621630872,1005.5626163234958,949.5040043611909,919.2389959307658,870.3098513151335,815.7599355752983,,,,,,,,,,,,
14/04/2020,,,,,,,,,,,,,909.5370689276809,919.2177609802891,977.0793313354693,1018.8493341498581,1126.2680613246075,1230.6282866435995,1250.5883204437164,1199.7346287973046,1146.6541366077104,1080.1936427300172,1044.3081549976887,986.3188101665088,921.7303624283352,875.7078913170345,,,,,,,,,,,
15/04/2020,,,,,,,,,,,,,,1036.5833358614245,1106.2956190217967,1152.9414803270063,1269.8560533384687,1401.8485179468132,1430.6866169029988,1370.4235276596708,1307.5423525655303,1228.871390152123,1186.3938838782856,1117.7913174465768,1041.466764879935,987.1078451137774,916.4969673712643,,,,,,,,,,
16/04/2020,,,,,,,,,,,,,,,1252.7949971810754,1305.11234008685,1433.0964640185105,1597.449298334945,1636.7210234772613,1565.396713643143,1491.0049588366053,1398.0131281996914,1347.8114108061504,1266.7886047392958,1176.7573973498243,1112.6791337003121,1029.555223297651,955.7829918028878,,,,,,,,,
17/04/2020,,,,,,,,,,,,,,,,1477.7993409307237,1618.6790556074814,1820.9022454384462,1872.426621625469,1788.1091659813492,1700.2093912395326,1590.4355185425425,1531.1909676749763,1435.646657878096,1329.6228155462773,1254.2245112329897,1156.5602457581144,1070.0120057326583,980.5563925712437,,,,,,,,
18/04/2020,,,,,,,,,,,,,,,,,1829.66172930575,2076.173310667129,2142.0763850904827,2042.5074114442016,1938.7675117557312,1809.3429078874688,1739.5206485802896,1627.0128406315396,1502.3460533179486,1413.7760625978663,1299.2324955466252,1197.8929340983143,1093.3592643248487,1006.7086700908532,,,,,,,
19/04/2020,,,,,,,,,,,,,,,,,,2367.7931688415815,2450.5586422281276,2333.099457892946,2210.7979664193913,2058.3806889088364,1976.1950995778748,1843.8874001855472,1697.506719597548,1593.6243768747618,1459.5046679802138,1341.05736559482,1219.1389398321817,1118.2684859789922,1041.1185401838054,,,,,,
20/04/2020,,,,,,,,,,,,,,,,,,,2803.4656937526997,2665.034677436744,2520.9972927068093,2341.6960057724614,2245.0708330383754,2089.6705051469085,1918.01952467272,1796.3514319960912,1639.5478739621706,1501.3318858666184,1359.388266155067,1242.1909574106387,1152.6801911984544,1096.9334579186223,,,,,
21/04/2020,,,,,,,,,,,,,,,,,,,,3044.1950547426104,2874.7210040763302,2664.006815161857,2550.52906792263,2368.2155535319134,2167.1778111711697,2024.867662706441,1841.8010507180613,1680.7613822843934,1515.7718269703153,1379.8460691860598,1276.1962945609766,1211.6729054751681,1148.072956198491,,,,
22/04/2020,,,,,,,,,,,,,,,,,,,,,3278.076051563109,3030.680452857389,2897.5471199340477,2683.889586505017,2448.702739892115,2282.453743986086,2069.00400061415,1881.6351339583289,1690.1456990911247,1532.7556228690305,1412.9478364313813,1338.4141209881423,1264.9842611297172,1183.6176474132333,,,
23/04/2020,,,,,,,,,,,,,,,,,,,,,,3447.823014211701,3291.7795048210683,3041.6417550367223,2766.7988650708644,2572.8076897988235,2324.2345056152585,2106.516019861348,1884.5794817719418,1702.6100605717943,1564.3530677723124,1478.4124916600053,1393.8009533857874,1300.1422817158716,1208.3887138703592,,
24/04/2020,,,,,,,,,,,,,,,,,,,,,,,3739.650076374487,3447.080912903858,3126.2169290890306,2900.0979433335283,2610.950020149353,2358.273217718716,2101.3808602570143,1891.2871530910638,1731.982213037269,1633.0547184324794,1535.7353900389112,1428.1385178732453,1322.8769805498227,1239.5555148622145,
