data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38,yhat_model_1_to_39,yhat_model_1_to_40,yhat_model_1_to_41,yhat_model_1_to_42
12/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/03/2020,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,11.5,19.083333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,12.249999999999998,20.916666666666668,28.455555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,12.999999999999998,22.750000000000004,31.272222222222226,39.163636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,13.749999999999998,24.58333333333334,34.08888888888889,42.92727272727273,48.90000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,14.499999999999998,26.41666666666667,36.90555555555556,46.69090909090909,53.32727272727276,57.61305361305361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,15.249999999999998,28.250000000000004,39.72222222222222,50.45454545454545,57.75454545454548,62.48368298368297,66.65934065934064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,15.999999999999998,30.08333333333334,42.53888888888889,54.21818181818182,62.181818181818215,67.35431235431234,71.93406593406593,78.09890109890111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,16.75,31.916666666666675,45.35555555555556,57.981818181818184,66.60909090909095,72.22494172494171,77.20879120879118,83.93406593406593,92.60714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,17.5,33.750000000000014,48.172222222222224,61.74545454545455,71.03636363636367,77.09557109557107,82.48351648351647,89.76923076923077,99.18571428571428,108.15588235294112,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,18.25,35.58333333333334,50.988888888888894,65.50909090909092,75.46363636363641,81.96620046620045,87.75824175824175,95.60439560439562,105.7642857142857,115.4617647058823,123.65686274509805,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,19.0,37.41666666666667,53.80555555555556,69.27272727272728,79.89090909090913,86.83682983682982,93.03296703296701,101.43956043956044,112.34285714285713,122.76764705882346,131.593137254902,139.33264533883727,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,19.75,39.250000000000014,56.62222222222223,73.03636363636363,84.31818181818187,91.70745920745918,98.30769230769229,107.27472527472528,118.92142857142858,130.07352941176464,139.5294117647059,147.83522531819744,153.30526315789473,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,20.499999999999996,41.08333333333334,59.43888888888889,76.8,88.74545454545459,96.57808857808855,103.58241758241758,113.10989010989013,125.5,137.37941176470582,147.46568627450984,156.33780529755762,162.1894736842105,169.59924812030079,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,21.249999999999996,42.91666666666667,62.25555555555555,80.56363636363636,93.17272727272733,101.44871794871793,108.85714285714283,118.94505494505495,132.07857142857142,144.68529411764698,155.40196078431376,164.84038527691774,171.07368421052632,178.9774436090226,191.95411255411256,,,,,,,,,,,,,,,,,,,,,
03/04/2020,,44.750000000000014,65.07222222222222,84.32727272727273,97.60000000000007,106.31934731934729,114.13186813186812,124.7802197802198,138.65714285714284,151.99117647058816,163.33823529411768,173.34296525627792,179.9578947368421,188.35563909774436,202.16060606060603,215.76679841897231,,,,,,,,,,,,,,,,,,,,
04/04/2020,,,67.88888888888889,88.0909090909091,102.02727272727279,111.18997668997666,119.4065934065934,130.61538461538464,145.23571428571427,159.29705882352934,171.2745098039216,181.8455452356381,188.84210526315786,197.73383458646617,212.36709956709956,226.80632411067194,244.5958498023715,,,,,,,,,,,,,,,,,,,
05/04/2020,,,,91.85454545454546,106.45454545454552,116.06060606060603,124.68131868131866,136.45054945054946,151.81428571428572,166.6029411764705,179.21078431372553,190.34812521499828,197.7263157894737,207.112030075188,222.5735930735931,237.84584980237156,256.6818181818182,285.3884057971014,,,,,,,,,,,,,,,,,,
06/04/2020,,,,,110.88181818181825,120.9312354312354,129.95604395604394,142.2857142857143,158.39285714285714,173.90882352941168,187.14705882352945,198.8507051943584,206.61052631578946,216.4902255639098,232.78008658008656,248.88537549407118,268.7677865612648,299.09927536231885,327.2461538461538,,,,,,,,,,,,,,,,,
07/04/2020,,,,,,125.80186480186478,135.23076923076923,148.12087912087915,164.97142857142856,181.21470588235286,195.08333333333337,207.35328517371858,215.49473684210523,225.86842105263162,242.9865800865801,259.92490118577075,280.85375494071144,312.8101449275362,342.49230769230763,366.2017094017093,,,,,,,,,,,,,,,,
08/04/2020,,,,,,,140.50549450549448,153.95604395604397,171.54999999999998,188.520588235294,203.0196078431373,215.85586515307875,224.37894736842105,235.24661654135338,253.19307359307356,270.9644268774704,292.93972332015807,326.52101449275364,357.7384615384615,382.6957264957264,406.62230362230366,,,,,,,,,,,,,,,
09/04/2020,,,,,,,,159.79120879120882,178.12857142857143,195.8264705882352,210.95588235294122,224.35844513243893,233.26315789473682,244.6248120300752,263.3995670995671,282.00395256917,305.02569169960475,340.231884057971,372.9846153846153,399.18974358974344,424.3329263329264,446.88314176245206,,,,,,,,,,,,,,
10/04/2020,,,,,,,,,184.70714285714286,203.13235294117635,218.89215686274514,232.86102511179905,242.14736842105265,254.003007518797,273.60606060606057,293.04347826086956,317.1116600790514,353.9427536231884,388.23076923076917,415.68376068376057,442.0435490435491,465.7027914614122,491.9073891625618,,,,,,,,,,,,,
11/04/2020,,,,,,,,,,210.43823529411753,226.82843137254906,241.36360509115923,251.03157894736842,263.3812030075188,283.8125541125541,304.0830039525692,329.197628458498,367.6536231884058,403.476923076923,432.17777777777764,459.7541717541718,484.5224411603722,511.97487684729083,535.900482017056,,,,,,,,,,,,
12/04/2020,,,,,,,,,,,234.76470588235298,249.8661850705194,259.9157894736842,272.75939849624064,294.0190476190476,315.1225296442688,341.28359683794463,381.36449275362315,418.72307692307686,448.6717948717947,477.4647944647945,503.3420908593322,532.0423645320199,557.072228401928,578.8568548387096,,,,,,,,,,,
13/04/2020,,,,,,,,,,,,258.3687650498796,268.8,282.13759398496245,304.2255411255411,326.1620553359684,353.36956521739125,395.0753623188406,433.96923076923065,465.16581196581177,495.17541717541724,522.1617405582923,552.109852216749,578.2439747868,601.0040322580644,624.6953812316718,,,,,,,,,,
14/04/2020,,,,,,,,,,,,,277.6842105263158,291.51578947368426,314.43203463203463,337.201581027668,365.45553359683794,408.78623188405794,449.21538461538455,481.65982905982884,512.88603988604,540.9813902572523,572.177339901478,599.4157211716722,623.1512096774193,647.8726173020531,667.4237967914437,,,,,,,,,
15/04/2020,,,,,,,,,,,,,,300.893984962406,324.6385281385281,348.2411067193676,377.54150197628456,422.49710144927536,464.46153846153834,498.153846153846,530.5966625966627,559.8010399562123,592.2448275862072,620.5874675565442,645.298387096774,671.0498533724343,691.4271390374331,709.5335370511841,,,,,,,,
16/04/2020,,,,,,,,,,,,,,,334.84502164502163,359.2806324110672,389.6274703557312,436.2079710144927,479.70769230769224,514.647863247863,548.3072853072854,578.6206896551724,612.3123152709362,641.7592139414164,667.4455645161289,694.2270894428156,715.4304812834223,734.2809778456837,748.3540616246498,,,,,,,
17/04/2020,,,,,,,,,,,,,,,,370.3201581027668,401.7134387351778,449.9188405797101,494.95384615384603,531.1418803418801,566.0179080179081,597.4403393541324,632.3798029556652,662.9309603262884,689.5927419354838,717.4043255131968,739.4338235294117,759.0284186401833,773.6644257703081,786.2614757614759,,,,,,
18/04/2020,,,,,,,,,,,,,,,,,413.7994071146245,463.6297101449275,510.19999999999993,547.6358974358972,583.7285307285308,616.2599890530925,652.4472906403944,684.1027067111604,711.7399193548385,740.581561583578,763.4371657754009,783.775859434683,798.9747899159663,812.0626340626342,824.8217164532952,,,,,
19/04/2020,,,,,,,,,,,,,,,,,,477.34057971014494,525.4461538461537,564.1299145299142,601.4391534391535,635.0796387520525,672.5147783251234,705.2744530960326,733.8870967741934,763.7587976539593,787.4405080213903,808.5233002291825,824.2851540616247,837.8637923637925,851.1073968705545,867.1176277492066,,,,
20/04/2020,,,,,,,,,,,,,,,,,,,540.6923076923076,580.6239316239313,619.1497761497762,653.8992884510126,692.5822660098524,726.4461994809046,756.0342741935483,786.9360337243406,811.4438502673795,833.2707410236821,849.5955182072829,863.6649506649508,877.393077287814,893.99627968049,909.613157894737,,,
21/04/2020,,,,,,,,,,,,,,,,,,,,597.1179487179485,636.860398860399,672.7189381499726,712.6497536945816,747.6179458657766,778.1814516129031,810.1132697947219,835.4471925133689,858.0181818181818,874.9058823529411,889.466108966109,903.6787577050733,920.8749316117735,937.056275303644,949.9959662288929,,
22/04/2020,,,,,,,,,,,,,,,,,,,,,654.5710215710217,691.5385878489326,732.7172413793106,768.7896922506488,800.3286290322579,833.2905058651031,859.4505347593581,882.7656226126815,900.2162464985994,915.2672672672675,929.9644381223326,947.753583543057,964.4993927125508,977.8957786116321,988.1926829268293,
23/04/2020,,,,,,,,,,,,,,,,,,,,,,710.3582375478927,752.7847290640397,789.9614386355208,822.4758064516128,856.4677419354844,883.4538770053473,907.5130634071809,925.5266106442576,941.0684255684257,956.2501185395919,974.6322354743406,991.9425101214579,1005.7955909943714,1016.4475609756098,1026.6054074494234
