data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38,yhat_model_1_to_39,yhat_model_1_to_40,yhat_model_1_to_41,yhat_model_1_to_42,yhat_model_1_to_43,yhat_model_1_to_44,yhat_model_1_to_45,yhat_model_1_to_46,yhat_model_1_to_47,yhat_model_1_to_48,yhat_model_1_to_49,yhat_model_1_to_50,yhat_model_1_to_51
07/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/03/2020,6.699999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2020,6.914285714285715,8.623809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/03/2020,7.128571428571428,9.147619047619049,14.146666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/03/2020,7.3428571428571425,9.67142857142857,14.913333333333334,24.202424242424243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2020,7.557142857142857,10.195238095238096,15.68,25.32363636363636,27.78545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/03/2020,7.7714285714285705,10.71904761904762,16.446666666666665,26.444848484848485,29.458181818181814,45.86270396270396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,7.985714285714285,11.242857142857144,17.21333333333333,27.566060606060603,31.130909090909093,47.94312354312355,97.98901098901099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,8.2,11.766666666666667,17.98,28.687272727272727,32.803636363636365,50.02354312354312,100.77472527472528,109.40307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,8.414285714285715,12.290476190476191,18.746666666666666,29.808484848484845,34.47636363636364,52.10396270396271,103.56043956043956,113.83824175824176,125.9147619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,8.628571428571428,12.814285714285715,19.513333333333332,30.92969696969697,36.14909090909091,54.18438228438228,106.34615384615384,118.27340659340659,131.63619047619045,141.23382352941178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,8.842857142857142,13.338095238095239,20.28,32.05090909090909,37.82181818181818,56.26480186480187,109.13186813186813,122.70857142857143,137.35761904761904,148.06470588235294,169.8205882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,9.057142857142857,13.861904761904762,21.046666666666667,33.17212121212121,39.49454545454545,58.34522144522144,111.91758241758242,127.14373626373626,143.07904761904763,154.8955882352941,177.59264705882353,165.53883728930168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,9.27142857142857,14.385714285714288,21.813333333333333,34.29333333333333,41.16727272727273,60.42564102564103,114.7032967032967,131.5789010989011,148.80047619047616,161.7264705882353,185.36470588235292,174.30870313037497,210.1343859649123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,9.485714285714284,14.909523809523812,22.58,35.414545454545454,42.84,62.5060606060606,117.48901098901098,136.0140659340659,154.52190476190475,168.55735294117645,193.13676470588234,183.07856897144822,219.48000000000005,241.69308270676692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
