data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38,yhat_model_1_to_39,yhat_model_1_to_40,yhat_model_1_to_41,yhat_model_1_to_42,yhat_model_1_to_43,yhat_model_1_to_44,yhat_model_1_to_45,yhat_model_1_to_46,yhat_model_1_to_47,yhat_model_1_to_48
07/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2020,6.803885693091273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/03/2020,6.87352095672378,8.731970219625673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/03/2020,6.945604538862637,9.112508904822885,14.229492608231912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2020,7.020222520369689,9.526412733522244,14.987441251417255,24.14571096712136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/03/2020,7.097464008638977,9.976607118682335,15.829225435973207,25.673181765692657,27.332069834659052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,7.177421244007115,10.46627396971522,16.764118083040398,27.407650602799297,30.47548773255161,45.08371476579447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,7.260189709904964,10.998874181766286,17.80241777739894,29.37716920158882,34.12982881976811,49.67024884159024,96.24189654170203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,7.34586824688216,11.578172096825254,18.9555622145565,31.613590766503535,38.378137258385735,55.048173668698084,103.97373854784473,104.36815929031025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,7.434559170640645,12.208262109556022,20.236254196045465,34.15308514806947,43.31695499840599,61.35404101167751,113.17115110267045,121.81637996714343,118.45461590752426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,7.526368394218155,12.893597605891529,21.658601560867407,37.03672382119721,49.05851567404181,68.74796417453415,124.11193308404818,143.15973251541075,143.8876740974189,139.8708084964299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,7.621405554467585,13.639022438927448,23.238272594540813,40.311144137902296,55.733295090354595,77.41768346368067,137.12654014342547,169.26776418447767,175.21573459089453,172.57626954529414,168.13084853353052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,7.719784142983265,14.449805164581868,24.992668627706166,44.0293035974651,63.49297625953412,87.58333313261227,152.60806579655463,201.20413950749764,213.80517070805118,212.92912459950637,207.18949296457873,201.93518955683996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,7.821621641630491,15.331676278993665,26.941115725599005,48.2513363329105,72.51389636667096,99.50303084656471,171.02411442983276,240.26997494469097,261.3390606579331,262.71753481617907,255.32188988125006,248.54609655629463,221.58235324676454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,7.927039662840164,16.29086872084816,29.10507758000272,53.04552566584151,83.00105399662169,113.47943159016181,192.9309248348341,288.05684753025383,319.89059499255745,324.14778029877016,314.6359717366459,305.9157854009526,271.3123271074654,257.4707962275463,,,,,,,,,,,,,,,,,,,,,,,,,,,,
