data,yhat_model_1_to_7,yhat_model_2_to_8,yhat_model_3_to_9,yhat_model_4_to_10,yhat_model_5_to_11,yhat_model_6_to_12,yhat_model_7_to_13,yhat_model_8_to_14,yhat_model_9_to_15,yhat_model_10_to_16,yhat_model_11_to_17,yhat_model_12_to_18,yhat_model_13_to_19,yhat_model_14_to_20,yhat_model_15_to_21,yhat_model_16_to_22,yhat_model_17_to_23,yhat_model_18_to_24,yhat_model_19_to_25,yhat_model_20_to_26,yhat_model_21_to_27,yhat_model_22_to_28,yhat_model_23_to_29,yhat_model_24_to_30,yhat_model_25_to_31,yhat_model_26_to_32,yhat_model_27_to_33,yhat_model_28_to_34,yhat_model_29_to_35,yhat_model_30_to_36,yhat_model_31_to_37,yhat_model_32_to_38,yhat_model_33_to_39,yhat_model_34_to_40,yhat_model_35_to_41,yhat_model_36_to_42,yhat_model_37_to_43,yhat_model_38_to_44,yhat_model_39_to_45,yhat_model_40_to_46,yhat_model_41_to_47,yhat_model_42_to_47,yhat_model_43_to_47,yhat_model_44_to_47,yhat_model_45_to_47,yhat_model_46_to_47
07/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2020,1.9805715345436332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/03/2020,2.050206798176141,4.340148901871636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/03/2020,2.122290380314997,4.720687587068849,6.85253695884044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2020,2.196908361822049,5.134591415768208,7.610485602025783,30.421698395908304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/03/2020,2.2741498500913373,5.584785800928297,8.452269786581736,56.243243351998494,18.48889435842188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,2.354107085459475,6.074452651961183,9.387162433648927,103.98178239705331,20.872975523334727,25.36784589113323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,2.4368755513573235,6.60705286401225,10.425462128007469,192.24017723871103,23.564475990381407,28.929808862937644,369.5852543148806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,2.5225540883345206,7.186350779071217,11.578606565165028,355.4111585013406,26.60303645163035,32.99191600413488,977.9089622347051,94.69198404092667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,2.6112450120930055,7.816440791801986,12.859298546653994,657.079562668177,30.0334091339715,37.624393814033795,2587.511074249193,129.5609591815134,178.78387536502333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,2.703054235670515,8.501776288137492,14.281645911475936,1214.8002147618956,33.90611691445635,42.907329471137345,6846.458942417703,177.2699380422604,282.26707962694945,250.58343743905402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,2.798091395919945,9.247201121173411,15.861316945149342,2245.9069580448836,38.278197426359284,48.93205539588067,18115.478042470815,242.54706920995625,445.64815522907,404.30724724552636,165.97367389774274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,2.896469984435625,10.057983846827831,17.615712978314694,4152.203796887771,43.21404311522977,55.80272822330156,47932.887273162385,331.8615746811774,703.5970277566571,652.3350140210779,202.8688888539465,343.7032658303546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,2.998307483082851,10.939854961239629,19.564160076207532,7676.540788625433,48.786349617366376,63.63812948323037,126828.65320778044,454.06487536048905,1110.8511763355991,1052.5187797572637,247.9657472075432,528.6923748710473,773.6129532170665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
