data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38,yhat_model_1_to_39,yhat_model_1_to_40,yhat_model_1_to_41,yhat_model_1_to_42,yhat_model_1_to_43,yhat_model_1_to_44,yhat_model_1_to_45,yhat_model_1_to_46
12/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,30.437390451388886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,33.44296765088493,30.685482568153482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,37.01981323892408,36.34541173492477,34.42187935083004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,41.27650788074539,43.21089901995168,41.888336296450625,39.07193616398341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,46.34227010830732,51.53872685525204,50.97434395726078,47.394339034684656,46.07654198684093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,52.370878948149596,61.64037202261783,62.031199412742026,57.489430856646585,55.81684464790266,53.22969936175963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,59.54534212095356,73.89365548446119,75.48639966430164,69.73479802730071,67.61618845741215,64.33951266085441,57.249219045599915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,68.0834515231995,88.75687361464591,91.86017017604523,84.58845362436212,81.90984227697776,77.76810575808221,68.83300279843539,61.76539850295203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,78.24439463613622,106.78593936452269,111.78557862473538,102.60596845436687,99.22508817640843,93.99944175952585,82.76064465570325,73.89817545338708,65.29763160810822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,90.33662256158043,128.65517447675342,136.0330115274001,124.46125104982876,120.20067247014245,113.61849391817293,99.50639991523474,88.41423301233262,77.68897579346998,71.90110594031427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,104.7272135309094,155.1825304157207,165.53996009928133,150.97175384858642,145.61036858528726,137.33232792231652,119.64048449939528,105.7817266962138,92.4317898091867,85.2410548648292,82.81612658316872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,121.85301613100594,187.36018132583894,201.4472669683709,183.12904834126306,176.39152097763701,165.99558436451036,143.84849158891691,126.56077332335896,109.97230533766145,101.05598988283187,98.04798577025485,91.9638926781872,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,142.2339105169681,226.39163325326183,245.14323517226882,222.13591278810375,213.67962305912312,200.64127977282806,172.95473701054166,151.4215152698955,130.84143416725055,119.80509987110281,116.08134683707723,108.55561284936594,99.93321993021873,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,166.48859017615098,273.7367375872662,298.31730484664143,269.4513196958806,258.8502046902674,242.5180362658197,207.95032832092875,181.16573314584318,155.67083769298935,142.0327678920036,137.431472739114,128.14073804312258,117.51494141794426,109.55501827477066,,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,,331.1662923106169,363.02537293523955,326.845005720029,313.5695744355283,293.1350815785341,250.02691337761024,216.75270391905852,185.21204588036093,168.3843774327473,162.70839556807294,151.25932519971093,138.18989787486018,128.4127244335248,119.48436036621358,,,,,,,,,,,,,,,,,,,,,,,,,
04/04/2020,,,441.76928141167963,396.46366506832516,379.85628842492974,354.31664124918734,300.61725758210054,259.3301384340797,220.35920437995935,199.62505120630112,192.6343468543927,178.54886595215663,162.50229668027816,150.5164077019538,139.58603893008495,136.93240511210442,,,,,,,,,,,,,,,,,,,,,,,,
05/04/2020,,,,480.9112422358698,460.15561336174983,428.2676832471575,361.4440315059124,310.27119608783636,262.17613829683194,236.6618665976569,228.0643937177382,210.76186536406757,191.0920901778101,176.42479814551902,163.06956161017987,158.59540601166486,180.0290696451752,,,,,,,,,,,,,,,,,,,,,,,
06/04/2020,,,,,557.429730560258,517.653384462106,434.5784701850255,371.21877041779874,311.92855177367306,280.57019278409706,270.01087049733167,248.7865921458395,224.71182053734034,206.79280004025173,190.5038793819153,183.83152131303612,205.8969923056276,202.38155343349075,,,,,,,,,,,,,,,,,,,,,,
07/04/2020,,,,,,625.6951830064368,522.5109015121966,444.1384738514072,371.12233799652694,332.62491423147065,319.6723039413074,293.6715725334086,264.2464282128065,242.38804634037592,222.5536617699092,213.23010364504472,236.05833460514816,235.32724003059016,231.28367604248163,,,,,,,,,,,,,,,,,,,,,
08/04/2020,,,,,,,628.2355453155533,531.3820304211622,441.5491591803459,394.33744714511363,378.4676584276762,346.65450324464905,310.73654539514047,284.11030266657394,259.99540024011236,247.47771397692992,271.22569540368767,273.86520741870265,270.7830443550907,369.260853558923,,,,,,,,,,,,,,,,,,,,
09/04/2020,,,,,,,,635.7631209157231,525.3406761376218,467.4996236533047,448.0768796974886,409.19638078392387,365.40588759196186,333.014211302905,303.7362207767361,287.37415524742,312.2299469138838,318.94470290986607,317.02824152943293,414.35868861151795,408.35922978479397,,,,,,,,,,,,,,,,,,,
10/04/2020,,,,,,,,,625.0330688366491,554.2357179067359,530.488895546684,483.0217882053336,429.6934643367428,390.335950118092,354.83586142883183,333.8511505946761,360.0398650804253,371.67610135836503,371.17134186380224,467.11119959567407,473.63687978705366,575.5366573785118,,,,,,,,,,,,,,,,,,
11/04/2020,,,,,,,,,,657.0641246791588,628.0584449890285,570.1664502362192,505.2914568795614,457.5244802871406,414.53234729120857,387.99410238989327,415.78501810493583,433.35825534075417,434.5611746018064,528.8176520648017,550.6144928106489,657.9543386906072,701.037913371005,,,,,,,,,,,,,,,,,
12/04/2020,,,,,,,,,,,743.5733596563542,673.0333680864408,594.1897598781735,536.2781726835253,484.2719849645859,451.06744022502266,480.7824538859662,505.5104878218078,508.7769263732541,600.9978422640572,641.3890980025521,755.3895375872202,814.1662978340867,826.1414211613244,,,,,,,,,,,,,,,,
13/04/2020,,,,,,,,,,,,794.4590818525219,698.728359518327,628.5877387725526,565.7444031907852,524.5441498198583,556.5678168977356,589.9100153332231,595.6674823677165,685.4295288823621,748.4335830688815,870.5786309089859,948.6671077975243,973.9580539415047,963.015446413958,,,,,,,,,,,,,,,
14/04/2020,,,,,,,,,,,,,821.6589267631814,736.7865511997355,660.9234886158112,610.1401724530045,644.9316296822068,688.6357234534902,697.3974863199423,784.1922182786165,874.6640608428312,1006.7565970910995,1108.5780617696848,1150.3255292713213,1147.3952139363585,1157.0467576696951,,,,,,,,,,,,,,
15/04/2020,,,,,,,,,,,,,,863.6096260624427,772.1152084588738,709.8544782652103,747.9615961494319,804.119372843943,816.5012667673761,899.718381588332,1023.5193102203787,1167.7478675206307,1298.699691574277,1360.7584539643822,1367.7524177375783,1379.7934709838246,1371.0780956032613,,,,,,,,,,,,,
16/04/2020,,,,,,,,,,,,,,,902.0134787190678,826.0157492885651,868.0919261537414,939.20549712163,955.9459730069664,1034.8533651600658,1199.0544555989109,1358.0737321311615,1524.739454465362,1611.8365833760868,1631.107220271392,1646.1102321133787,1639.8140679934122,1585.2202557423182,,,,,,,,,,,,
17/04/2020,,,,,,,,,,,,,,,,961.3367624155459,1008.1608466996391,1097.2214679424765,1119.205493613263,1192.925469883005,1406.0514368401384,1583.0793156208701,1793.4830711720595,1911.41055527631,1945.8496059126098,1964.5194970730563,1961.2232054556844,1892.9185272381064,1829.5595317143557,,,,,,,,,,,
18/04/2020,,,,,,,,,,,,,,,,,1171.4776585504783,1282.0594531016886,1310.346998998216,1377.827925421294,1650.1492791872208,1849.0836903029171,2112.9982334463903,2268.8473613030005,2322.0066699418717,2345.210744526468,2345.629627586121,2260.3423958164026,2181.1976992034297,2089.6404495443303,,,,,,,,,,
19/04/2020,,,,,,,,,,,,,,,,,,1498.2722864010043,1534.1322639870243,1594.1147783357496,1937.9977119576681,2163.557341367773,2492.8767964211943,2695.323231326563,2771.562062777987,2800.3665513337464,2805.3810165536133,2699.084864354738,2600.4201123492767,2486.2765564236,2434.080288961133,,,,,,,,,
20/04/2020,,,,,,,,,,,,,,,,,,,1796.136294588604,1847.1130557650754,2277.4383209024577,2535.331968504141,2944.522726400261,3204.1730885479615,3308.8377663450283,3344.5524496337534,3355.2452422501765,3222.9891889266514,3100.216345900312,2958.1984385732753,2893.1967667075287,2743.1112713331813,,,,,,,,
21/04/2020,,,,,,,,,,,,,,,,,,,,2143.0539671968118,2677.718169195724,2974.8485159616575,3481.4944482823016,3811.307501990703,3950.950365244918,3995.183041355447,4012.8847273203537,3848.5856629118716,3696.072548333118,3519.6961413517115,3438.911842328533,3252.4438639488444,3076.02628722618,,,,,,,
22/04/2020,,,,,,,,,,,,,,,,,,,,,3149.7417065319455,3494.450396748747,4119.911869899116,4535.710173535679,4718.356348669447,4773.079286382269,4799.423789350611,4595.613182836491,4406.451278991139,4187.772113564133,4087.5597523792344,3856.3477897115263,3637.7298470517344,3398.774375854721,,,,,,
23/04/2020,,,,,,,,,,,,,,,,,,,,,,4108.730145894205,4878.940302151262,5400.031514778493,5635.503815336091,5703.134798259685,5740.1271840584595,5487.642052452389,5253.363569088866,4982.656050647115,4858.555698815843,4572.382767325413,4302.004340822464,4006.8035359317523,3704.0974143351514,,,,,
24/04/2020,,,,,,,,,,,,,,,,,,,,,,,5781.3658022388,6431.2968734974165,6731.611343530476,6815.112469708324,6865.211645255668,6552.81767584644,6263.050931848418,5928.417460595926,5774.976981010708,5421.368950879382,5087.579926655318,4723.607041881922,4350.984144101371,4101.203094408176,,,,
25/04/2020,,,,,,,,,,,,,,,,,,,,,,,,7661.751554350771,8041.598839577388,8144.5969209152645,8210.816489405861,7824.748604675518,7466.798453801017,7053.6945014565235,6864.25374094855,6427.992317614134,6016.607018382898,5568.644253711303,5110.843723752195,4804.236738308858,4447.394262397996,,,
26/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,9607.200019806603,9734.13325009205,9820.164461978284,9343.56695930239,8901.904160825788,8392.561159968762,8158.989996853599,7621.5224622563455,7115.280847774848,6564.855744655119,6003.405828088127,5627.785336743289,5191.283087907455,4917.160612150328,,
