data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38,yhat_model_1_to_39,yhat_model_1_to_40,yhat_model_1_to_41,yhat_model_1_to_42
12/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/03/2020,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,21.0,28.000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,23.5,31.500000000000004,34.31111111111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,25.999999999999993,35.000000000000014,38.177777777777784,37.97575757575757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,28.499999999999993,38.500000000000014,42.04444444444445,41.81818181818181,42.9909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,30.999999999999993,42.000000000000014,45.91111111111112,45.66060606060606,46.963636363636375,48.07226107226105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,33.49999999999999,45.500000000000014,49.777777777777786,49.5030303030303,50.936363636363645,52.159673659673636,51.48351648351649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,35.99999999999999,49.000000000000014,53.64444444444445,53.345454545454544,54.90909090909092,56.24708624708622,55.50549450549451,55.04615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,38.49999999999999,52.500000000000014,57.51111111111112,57.18787878787879,58.8818181818182,60.33449883449881,59.52747252747254,59.02637362637362,58.13214285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,40.99999999999999,56.000000000000014,61.377777777777794,61.03030303030303,62.854545454545466,64.4219114219114,63.549450549450555,63.0065934065934,62.03571428571428,62.517647058823506,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,43.49999999999999,59.500000000000014,65.24444444444445,64.87272727272727,66.82727272727276,68.50932400932399,67.57142857142858,66.98681318681318,65.93928571428572,66.46029411764704,68.86274509803923,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,45.99999999999999,63.000000000000014,69.11111111111113,68.71515151515152,70.80000000000003,72.59673659673658,71.5934065934066,70.96703296703296,69.84285714285714,70.40294117647056,72.99019607843138,74.97179222566218,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,48.49999999999999,66.50000000000001,72.97777777777779,72.55757575757576,74.7727272727273,76.68414918414913,75.61538461538463,74.94725274725275,73.74642857142857,74.34558823529409,77.11764705882354,79.24423804609562,80.89649122807018,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,50.99999999999999,70.00000000000001,76.84444444444446,76.4,78.74545454545458,80.77156177156172,79.63736263736264,78.92747252747253,77.65,78.28823529411761,81.24509803921569,83.51668386652906,85.28421052631577,87.53233082706768,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,53.49999999999999,73.50000000000001,80.71111111111112,80.24242424242425,82.71818181818185,84.85897435897431,83.65934065934067,82.90769230769232,81.55357142857143,82.23088235294114,85.37254901960785,87.7891296869625,89.6719298245614,92.06992481203008,94.5125541125541,,,,,,,,,,,,,,,,,,,,,
03/04/2020,,77.00000000000003,84.5777777777778,84.08484848484848,86.69090909090912,88.9463869463869,87.6813186813187,86.88791208791207,85.45714285714286,86.17352941176466,89.5,92.06157550739593,94.059649122807,96.60751879699248,99.20606060606059,102.3399209486166,,,,,,,,,,,,,,,,,,,,
04/04/2020,,,88.44444444444446,87.92727272727272,90.6636363636364,93.03379953379948,91.70329670329672,90.86813186813185,89.36071428571428,90.11617647058819,93.62745098039217,96.33402132782936,98.44736842105263,101.14511278195488,103.8995670995671,107.22529644268775,114.3478260869565,,,,,,,,,,,,,,,,,,,
05/04/2020,,,,91.76969696969697,94.63636363636367,97.12121212121207,95.72527472527474,94.84835164835164,93.2642857142857,94.05882352941171,97.75490196078432,100.6064671482628,102.83508771929823,105.6827067669173,108.59307359307358,112.1106719367589,119.65217391304347,131.48115942028986,,,,,,,,,,,,,,,,,,
06/04/2020,,,,,98.60909090909094,101.20862470862465,99.74725274725276,98.82857142857142,97.16785714285714,98.00147058823524,101.88235294117648,104.87891296869624,107.22280701754386,110.2203007518797,113.28658008658007,116.99604743083006,124.95652173913041,137.4550724637681,150.23076923076917,,,,,,,,,,,,,,,,,
07/04/2020,,,,,,105.29603729603724,103.76923076923079,102.8087912087912,101.07142857142857,101.94411764705876,106.00980392156863,109.15135878912967,111.61052631578946,114.7578947368421,117.98008658008658,121.88142292490119,130.26086956521738,143.42898550724635,156.90153846153845,169.80205128205122,,,,,,,,,,,,,,,,
08/04/2020,,,,,,,107.7912087912088,106.78901098901099,104.975,105.88676470588231,110.13725490196079,113.4238046095631,115.99824561403508,119.2954887218045,122.67359307359305,126.76679841897234,135.56521739130432,149.40289855072461,163.57230769230767,177.15179487179483,206.7372812372813,,,,,,,,,,,,,,,
09/04/2020,,,,,,,,110.76923076923077,108.87857142857143,109.82941176470584,114.26470588235296,117.69625042999655,120.38596491228068,123.83308270676693,127.36709956709956,131.6521739130435,140.86956521739128,155.37681159420288,170.2430769230769,184.50153846153842,215.59137159137168,246.10892172961135,,,,,,,,,,,,,,
10/04/2020,,,,,,,,,112.78214285714286,113.77205882352936,118.39215686274511,121.96869625042999,124.77368421052631,128.37067669172933,132.06060606060603,136.53754940711462,146.17391304347822,161.35072463768114,176.91384615384612,191.851282051282,224.445461945462,256.46387520525445,302.6995073891626,,,,,,,,,,,,,
11/04/2020,,,,,,,,,,117.71470588235289,122.51960784313727,126.24114207086342,129.1614035087719,132.90827067669173,136.75411255411254,141.42292490118578,151.4782608695652,167.3246376811594,183.58461538461535,199.20102564102558,233.29955229955237,266.8188286808976,315.256157635468,370.31145717463846,,,,,,,,,,,,
12/04/2020,,,,,,,,,,,126.64705882352942,130.51358789129685,133.5491228070175,137.44586466165413,141.44761904761904,146.30830039525694,156.78260869565216,173.29855072463766,190.25538461538457,206.55076923076916,242.15364265364275,277.1737821565407,327.81280788177344,385.40912124582866,447.6524193548387,,,,,,,,,,,
13/04/2020,,,,,,,,,,,,134.78603371173028,137.93684210526314,141.98345864661653,146.14112554112552,151.19367588932806,162.0869565217391,179.27246376811593,196.9261538461538,213.90051282051274,251.00773300773307,287.52873563218384,340.36945812807886,400.50678531701885,465.5370967741935,534.8288123167158,,,,,,,,,,
14/04/2020,,,,,,,,,,,,,142.32456140350877,146.52105263157895,150.83463203463202,156.07905138339922,167.39130434782606,185.2463768115942,203.59692307692302,221.25025641025636,259.86182336182344,297.88368910782697,352.9261083743843,415.6044493882091,483.42177419354834,555.7261730205281,636.7330659536542,,,,,,,,,
15/04/2020,,,,,,,,,,,,,,151.05864661654135,155.5281385281385,160.96442687747037,172.695652173913,191.22028985507245,210.26769230769224,228.59999999999994,268.7159137159138,308.2386425834701,365.4827586206897,430.70211345939924,501.3064516129032,576.6235337243404,661.0532531194295,743.4496562261268,,,,,,,,
16/04/2020,,,,,,,,,,,,,,,160.221645021645,165.8498023715415,177.99999999999997,197.1942028985507,216.93846153846147,235.94974358974352,277.5700040700042,318.5935960591132,378.03940886699513,445.7997775305895,519.191129032258,597.5208944281527,685.373440285205,771.1559969442324,862.6151260504204,,,,,,,
17/04/2020,,,,,,,,,,,,,,,,170.73517786561266,183.3043478260869,203.16811594202895,223.6092307692307,243.2994871794871,286.4240944240945,328.94854953475635,390.59605911330056,460.89744160177975,537.0758064516128,618.4182551319651,709.6936274509803,798.8623376623377,893.9798319327732,992.4553839553839,,,,,,
18/04/2020,,,,,,,,,,,,,,,,,188.60869565217388,209.1420289855072,230.27999999999992,250.64923076923068,295.2781847781849,339.3035030103995,403.152709359606,475.9951056729699,554.9604838709677,639.3156158357774,734.0138146167558,826.5686783804431,925.3445378151263,1027.6567996567996,1145.5101944049309,,,,,
19/04/2020,,,,,,,,,,,,,,,,,,215.11594202898547,236.95076923076914,257.9989743589743,304.13227513227525,349.6584564860426,415.7093596059114,491.09276974416014,572.8451612903225,660.2129765395897,758.3340017825311,854.2750190985487,956.7092436974791,1062.8582153582154,1185.1870554765287,1304.0271364481891,,,,
20/04/2020,,,,,,,,,,,,,,,,,,,243.62153846153842,265.3487179487179,312.98636548636557,360.01340996168574,428.26600985221677,506.1904338153504,590.7298387096774,681.1103372434021,782.6541889483066,881.981359816654,988.0739495798322,1098.059631059631,1224.8639165481266,1348.105482000219,1475.6968286099868,,,
21/04/2020,,,,,,,,,,,,,,,,,,,,272.69846153846146,321.84045584045595,370.36836343732887,440.82266009852225,521.2880978865405,608.6145161290323,702.0076979472144,806.974376114082,909.6877005347594,1019.438655462185,1133.2610467610468,1264.5407776197244,1392.1838275522487,1524.3869095816467,1655.306941838649,,
22/04/2020,,,,,,,,,,,,,,,,,,,,,330.6945461945463,380.723316912972,453.3793103448276,536.3857619577308,626.4991935483871,722.9050586510267,831.2945632798575,937.3940412528648,1050.8033613445382,1168.4624624624626,1304.2176386913225,1436.2621731042784,1573.0769905533066,1708.617729831144,1840.5832752613242,
23/04/2020,,,,,,,,,,,,,,,,,,,,,,391.0782703886151,465.9359605911331,551.483426028921,644.3838709677419,743.802419354839,855.6147504456327,965.1003819709704,1082.1680672268908,1203.663878163878,1343.8944997629203,1480.3405186563082,1621.767071524967,1761.9285178236396,1898.4445993031359,2047.7909407665506
