data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38,yhat_model_1_to_39,yhat_model_1_to_40,yhat_model_1_to_41
13/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,9.89797571563853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,10.544272073717307,13.432753973511684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,11.232768877065507,14.494261009304418,18.25782915013366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,11.966221638009134,15.639652346801736,19.941421848740177,21.519436594018075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,12.747565792288043,16.875556840863,21.78026215928858,23.592040688392856,24.44559620281534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,13.579928447301272,18.20912718353587,23.788665789511267,25.86426375110128,26.846124723482937,28.322541530405616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,14.466640897463613,19.648081299652606,25.982268528559715,28.355331707937246,29.482382294517272,31.185034986440794,31.57687001527791,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,15.411251956762523,21.200747013663033,28.378147974479322,31.086322193606485,32.37751722876212,34.3368340041625,34.789061801555526,39.10667815329661,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,16.417542161875186,22.87611024620959,30.994956486429878,34.0803428955905,35.556950975896456,37.80717802439681,38.32801732555753,43.33805893784945,49.12871877205434,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,17.489538902689596,24.683867019378084,33.853066396708996,37.36272707486461,39.04860134177253,41.62826165030695,42.2269769874206,48.02727925747345,54.788832328558186,58.825262657120525,,,,,,,,,,,,,,,,,,,,,,,,,
