data,yhat_model_1_to_7,yhat_model_2_to_8,yhat_model_3_to_9,yhat_model_4_to_10,yhat_model_5_to_11,yhat_model_6_to_12,yhat_model_7_to_13,yhat_model_8_to_14,yhat_model_9_to_15,yhat_model_10_to_16,yhat_model_11_to_17,yhat_model_12_to_18,yhat_model_13_to_19,yhat_model_14_to_20,yhat_model_15_to_21,yhat_model_16_to_22,yhat_model_17_to_23,yhat_model_18_to_24,yhat_model_19_to_25,yhat_model_20_to_26,yhat_model_21_to_27,yhat_model_22_to_28,yhat_model_23_to_29,yhat_model_24_to_30,yhat_model_25_to_31,yhat_model_26_to_32,yhat_model_27_to_33,yhat_model_28_to_34,yhat_model_29_to_35,yhat_model_30_to_36,yhat_model_31_to_37,yhat_model_32_to_38,yhat_model_33_to_39,yhat_model_34_to_39,yhat_model_35_to_39,yhat_model_36_to_39,yhat_model_37_to_39,yhat_model_38_to_39
19/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,115.14291872659359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,240.07390338518204,32.79214754530178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,500.5560022623097,41.422851493808956,33.39668272296062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,1043.663254805438,52.32510690273428,40.37679290206371,25.77471147549321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,2176.046205635714,66.09677300443157,48.81578863925016,26.790314078218216,66.4188562215152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,4537.0736846956725,83.49306213020009,59.018585905324514,27.845934535173814,96.17111879527322,59.65512090132032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,9459.83479902451,105.46795413764092,71.35382996687922,28.94314967242654,139.25087868855147,77.11783640508547,42.826256919446166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,19723.83096326935,133.22651087623817,86.26721519742442,30.083598447821156,201.6281754693149,99.69237513807303,45.316574885750164,45.29868917574606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/04/2020,41124.34478324496,168.29095951830715,104.29758881020338,31.268984399163084,291.94732217102484,128.8751101426763,47.95170316281658,47.87378825292266,43.89483457083413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/04/2020,85744.58668808619,212.5841686411971,126.09642036928801,32.5010781888667,422.72484351178156,166.6004445303256,50.74006237258481,50.595274242787795,44.99867763550667,78.80585930341103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/04/2020,178778.14674159043,268.53509473248215,152.45134054712366,33.781720248870606,612.0840293831455,215.36903508345435,53.69056279048281,53.471468816688585,46.130279536118316,101.74769549125529,65.77721875181871,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/04/2020,372753.861052765,339.21198160665205,184.31459962582525,35.11282352977065,886.2664799010465,278.41355047726256,56.81263281844735,56.511166708848705,47.2903383365491,131.36832247361983,77.9590009279081,46.945041032166664,,,,,,,,,,,,,,,,,,,,,,,,,,
08/04/2020,777194.7716326794,428.49061713941165,222.83747399864512,36.4963763582772,1283.2686946394958,359.91295154997067,60.11624911363117,59.72366260862067,48.47956965520414,169.6120591843397,92.39681976534666,47.17981217505901,50.54063853602305,,,,,,,,,,,,,,,,,,,,,,,,,
09/04/2020,1620457.2941168523,541.2668742032234,269.4118638398908,37.93444540726502,1858.1076685035205,465.26949737667513,63.611968469074164,63.11877958148464,49.69870710646506,218.98925158710867,109.50848780944015,47.415757403399425,51.75022067576135,150.1269883207288,,,,,,,,,,,,,,,,,,,,,,,,
10/04/2020,,683.725191150239,325.7205849413156,39.429178782852134,2690.445206193942,601.4668387366667,67.31096154821405,66.7068991056986,50.94850275324293,282.7410535624803,129.78919548059955,47.65288258876405,52.988751578221176,151.07344345491683,1454299.3213197626,,,,,,,,,,,,,,,,,,,,,,,
11/04/2020,,,393.7981718487479,40.982809233119205,3895.6275409818895,777.5329355128605,71.22504858103622,70.49899281644485,52.22972757091168,365.0521785441244,153.82584127007866,47.89119363209264,54.25692407015285,152.02586538648782,1540465.5696146695,366.34806141844956,,,,,,,,,,,,,,,,,,,,,,
12/04/2020,,,,42.597657483262104,5640.670140064039,1005.1384829080037,75.36673713593042,74.50665605453933,53.543171922908286,471.32558707242254,182.31401585337974,48.13069646383542,55.555447559633826,152.98429173230267,1631737.1096719918,370.1750710923526,245439.3479115516,,,,,,,,,,,,,,,,,,,,,
13/04/2020,,,,,8167.402888057049,1299.3705136827514,79.7492620879557,78.74214332228759,54.889646048293024,608.5371409509678,216.07813162047532,48.37139704410069,56.88504843290741,153.94876034637238,1728416.426565585,374.0420591490741,257046.85189380732,265934.5533009005,,,,,,,,,,,,,,,,,,,,
14/04/2020,,,,,,1679.7324553165147,84.38662791123275,83.21840575490333,56.269980561570755,785.6935037559847,256.09528014644917,48.61330136280309,58.246470460718754,154.91930932135367,1830823.9274047469,377.94944321784106,269203.30676696356,278458.92801043106,1760.2152788106332,,,,,,,,,,,,,,,,,,,
15/04/2020,,,,,,,89.29365343061055,87.94913072206855,57.685026965081285,1014.423344612412,303.52350800812616,48.85641543981274,59.64047521437582,155.895976990053,1939299.0032026598,381.89764529059295,281934.67393332365,291573.14695012174,1791.952077756559,93.97867473876113,,,,,,,,,,,,,,,,,,
16/04/2020,,,,,,,,92.94878368072729,59.13565817427514,1309.7406522712313,359.73532921370554,49.100745325104974,61.06784249176776,156.87880192694092,2054201.153659818,385.8870917675555,295268.1425815387,305304.9892485855,1824.2610933054534,101.61640013631286,114.83994987565673,,,,,,,,,,,,,,,,,
17/04/2020,,,,,,,,,60.62276905619865,1691.030263964689,426.35744405348805,49.3462970989109,62.5293707535792,157.86782294967543,2175911.178590111,389.9182135032917,309232.1877520122,319683.5423120228,1857.1526425608552,109.87484985680874,130.00942436420632,118.59701873639827,,,,,,,,,,,,,,,,
18/04/2020,,,,,,,,,,2183.3202998514716,505.31781378590694,49.59307687186879,64.02587756994431,158.86307912063518,2304832.439938094,393.99144585323353,323856.63114837685,334739.2634384745,1890.6372286443677,118.80447068447306,147.18266980970867,132.17859442390758,110.3079364769994,,,,,,,,,,,,,,,
19/04/2020,,,,,,,,,,,598.9014534418086,49.841090785176036,65.55820007779069,159.86460974846221,2441392.198569925,398.10722872069937,339172.70482491463,350504.0443338405,1924.7255440495792,128.45980925582276,166.62436895057766,147.31551442041285,114.6441027038902,135.51790134312407,,,,,,,,,,,,,,
20/04/2020,,,,,,,,,,,,50.090345010742034,67.12719544912865,160.8724543896146,2586043.0302682584,402.26600660440334,355213.1178859304,367011.2786663265,1959.4284740564497,138.89984525808808,188.63416708008947,164.18589472476327,119.15072210167452,145.62971090055248,171.3151972836675,,,,,,,,,,,,,
21/04/2020,,,,,,,,,,,,,68.73374137054822,161.88665284992877,2739264.3256238755,406.46822864646015,372012.12633952306,384295.9328024142,1994.7571002072636,150.18835170694686,213.5512903310879,182.9882489473609,123.83449512461253,156.49602367498994,196.67032394408486,174.43709732967247,,,,,,,,,,,,
22/04/2020,,,,,,,,,,,,,,162.9072451861914,2901563.878794877,410.7143486808923,389605.606254934,402394.619874192,2030.7227038452534,162.3942845043314,241.75977400059327,203.94382421799486,128.70238561946718,168.17313771094015,225.77808001601508,191.24900869045797,172.25511875783866,,,,,,,,,,,
23/04/2020,,,,,,,,,,,,,,,3073479.5703987796,415.0048252826429,408031.1303797089,421345.67733493925,2067.3367697170206,175.59220365592384,273.6943814958975,227.29920459878934,133.76163117937097,180.72155179021775,259.19386511109303,209.68121967746768,178.91914081578633,210.33030485313998,,,,,,,,,,
24/04/2020,,,,,,,,,,,,,,,,419.34012181710176,427328.048380296,441189.248167244,2104.6109896399166,189.86272872134896,309.84730512793277,253.3292126366025,139.0197539046995,194.20627887434432,297.55527953139705,229.88989164692111,185.84097344162342,229.67968355004615,281.2160172218651,,,,,,,,,
25/04/2020,,,,,,,,,,,,,,,,,447537.57087744406,461967.3659156756,2142.5572662355385,205.29303127918476,350.7757520279287,282.34014319741607,144.4845715869514,208.69718293477564,341.59429020073094,252.04623648568142,193.0305905352466,250.80911223174988,335.5111151489286,235.63168740356258,,,,,,,,
26/04/2020,,,,,,,,,,,,,,,,,,483724.0437241293,2181.1877167305465,221.97736741501564,397.1105321053397,314.67336763521604,150.16420933226232,224.26934091606748,392.1511971876432,276.3379671524016,200.4983518561392,273.8823469546088,400.28910693115824,249.59292948051888,285.3758923756007,,,,,,,
27/04/2020,,,,,,,,,,,,,,,,,,,2220.514676826004,240.01765348523486,449.5657804089897,350.7093507055854,156.0671116418353,241.00343170730102,450.19066731277815,302.9708880190317,208.25501795109477,299.07820854632024,477.57395177986825,264.3813789780016,322.17748151654297,277.61985803993224,,,,,,
