data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38,yhat_model_1_to_39
19/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,26.21428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,29.142857142857142,29.559523809523817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,32.07142857142857,32.54761904761906,31.744444444444447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,35.0,35.5357142857143,34.62777777777779,34.22545454545455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,37.92857142857143,38.52380952380954,37.51111111111112,36.89818181818182,42.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,40.85714285714286,41.51190476190477,40.39444444444445,39.57090909090909,45.82545454545454,42.82517482517482,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,43.78571428571428,44.500000000000014,43.277777777777786,42.24363636363636,48.67090909090909,45.96853146853147,46.75824175824176,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,46.71428571428571,47.488095238095255,46.16111111111112,44.916363636363634,51.516363636363636,49.111888111888106,49.97802197802198,49.80879120879121,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,49.64285714285714,50.476190476190496,49.04444444444445,47.589090909090906,54.36181818181818,52.255244755244746,53.1978021978022,53.01318681318682,51.96190476190476,,,,,,,,,,,,,,,,,,,,,,,,
04/04/2020,52.57142857142857,53.46428571428574,51.927777777777784,50.26181818181818,57.20727272727273,55.39860139860139,56.417582417582416,56.21758241758242,55.076190476190476,54.301470588235276,,,,,,,,,,,,,,,,,,,,,,,
05/04/2020,55.5,56.45238095238097,54.81111111111112,52.93454545454545,60.052727272727275,58.54195804195803,59.637362637362635,59.42197802197803,58.19047619047619,57.352941176470566,56.014705882352956,,,,,,,,,,,,,,,,,,,,,,
06/04/2020,58.42857142857143,59.44047619047621,57.69444444444445,55.60727272727272,62.898181818181826,61.68531468531468,62.857142857142854,62.62637362637363,61.304761904761904,60.404411764705856,58.96323529411766,57.7485380116959,,,,,,,,,,,,,,,,,,,,,
07/04/2020,61.35714285714285,62.42857142857145,60.57777777777779,58.28,65.74363636363637,64.82867132867133,66.07692307692307,65.83076923076925,64.41904761904762,63.455882352941146,61.91176470588237,60.60818713450291,59.50175438596491,,,,,,,,,,,,,,,,,,,,
08/04/2020,64.28571428571429,65.41666666666669,63.46111111111112,60.95272727272727,68.58909090909091,67.97202797202797,69.2967032967033,69.03516483516484,67.53333333333333,66.50735294117644,64.86029411764707,63.46783625730993,62.28421052631579,60.84436090225564,,,,,,,,,,,,,,,,,,,
09/04/2020,67.21428571428571,68.40476190476193,66.34444444444445,63.625454545454545,71.43454545454547,71.11538461538461,72.5164835164835,72.23956043956045,70.64761904761905,69.55882352941174,67.80882352941178,66.32748538011694,65.06666666666666,63.53082706766917,62.68484848484849,,,,,,,,,,,,,,,,,,
10/04/2020,,71.39285714285717,69.22777777777779,66.29818181818182,74.28000000000002,74.25874125874125,75.73626373626374,75.44395604395606,73.76190476190476,72.61029411764703,70.75735294117649,69.18713450292395,67.84912280701754,66.2172932330827,65.31731601731602,70.86109542631281,,,,,,,,,,,,,,,,,
11/04/2020,,,72.11111111111111,68.97090909090909,77.12545454545456,77.40209790209789,78.95604395604397,78.64835164835165,76.87619047619047,75.66176470588232,73.7058823529412,72.04678362573097,70.63157894736841,68.90375939849623,67.94978354978355,73.5166572557877,72.47272727272727,,,,,,,,,,,,,,,,
12/04/2020,,,,71.64363636363636,79.9709090909091,80.54545454545453,82.17582417582418,81.85274725274726,79.99047619047619,78.71323529411761,76.6544117647059,74.90643274853801,73.4140350877193,71.59022556390977,70.58225108225109,76.17221908526257,75.20395256916996,77.74646376811594,,,,,,,,,,,,,,,
13/04/2020,,,,,82.81636363636365,83.68881118881117,85.39560439560441,85.05714285714285,83.1047619047619,81.7647058823529,79.60294117647061,77.76608187134502,76.19649122807017,74.2766917293233,73.21471861471862,78.82778091473743,77.93517786561264,80.52863768115942,92.56953846153846,,,,,,,,,,,,,,
14/04/2020,,,,,,86.83216783216781,88.61538461538461,88.26153846153846,86.21904761904761,84.81617647058819,82.55147058823532,80.62573099415204,78.97894736842105,76.96315789473684,75.84718614718615,81.48334274421232,80.66640316205533,83.3108115942029,95.41184615384614,102.29148717948718,,,,,,,,,,,,,
15/04/2020,,,,,,,91.83516483516485,91.46593406593408,89.33333333333333,87.8676470588235,85.50000000000003,83.48538011695905,81.76140350877192,79.64962406015037,78.47965367965368,84.13890457368719,83.39762845849802,86.09298550724638,98.25415384615384,105.26789743589742,103.48954008954009,,,,,,,,,,,,
16/04/2020,,,,,,,,94.67032967032966,92.44761904761904,90.91911764705878,88.44852941176472,86.34502923976606,84.54385964912281,82.33609022556391,81.11212121212122,86.79446640316205,86.1288537549407,88.87515942028986,101.09646153846153,108.2443076923077,106.62018722018722,113.19529282977558,,,,,,,,,,,
17/04/2020,,,,,,,,,95.56190476190476,93.97058823529407,91.39705882352943,89.20467836257308,87.32631578947368,85.02255639097744,83.74458874458875,89.45002823263694,88.8600790513834,91.65733333333334,103.93876923076922,111.22071794871795,109.75083435083435,116.44105090311984,141.98935960591132,,,,,,,,,,
18/04/2020,,,,,,,,,,97.02205882352936,94.34558823529414,92.06432748538009,90.10877192982456,87.70902255639098,86.37705627705628,92.1055900621118,91.59130434782608,94.43950724637682,106.78107692307691,114.1971282051282,112.88148148148149,119.68680897646414,145.36768472906402,148.6422395253986,,,,,,,,,
19/04/2020,,,,,,,,,,,97.29411764705885,94.9239766081871,92.89122807017543,90.39548872180451,89.00952380952381,94.76115189158669,94.32252964426877,97.2216811594203,109.6233846153846,117.17353846153847,116.01212861212862,122.9325670498084,148.74600985221673,152.26782350760104,172.12193548387097,,,,,,,,
20/04/2020,,,,,,,,,,,,97.78362573099412,95.6736842105263,93.08195488721805,91.64199134199134,97.41671372106156,97.05375494071146,100.00385507246378,112.4656923076923,120.14994871794872,119.14277574277575,126.17832512315269,152.12433497536946,155.89340748980348,175.97032258064516,185.65960410557184,,,,,,,
21/04/2020,,,,,,,,,,,,,98.45614035087719,95.76842105263158,94.27445887445889,100.07227555053642,99.78498023715414,102.78602898550726,115.30799999999998,123.12635897435896,122.27342287342286,129.42408319649698,155.50266009852217,159.51899147200592,179.81870967741935,189.7890029325513,206.30668449197861,,,,,,
22/04/2020,,,,,,,,,,,,,,98.45488721804512,96.90692640692642,102.72783738001131,102.51620553359683,105.56820289855074,118.15030769230768,126.10276923076921,125.40407000407,132.66984126984124,158.88098522167488,163.14457545420836,183.66709677419354,193.91840175953078,210.7164438502674,226.72932009167303,,,,,
23/04/2020,,,,,,,,,,,,,,,99.53939393939395,105.38339920948617,105.24743083003952,108.35037681159422,120.99261538461536,129.0791794871795,128.53471713471714,135.91559934318553,162.25931034482758,166.7701594364108,187.51548387096773,198.04780058651025,215.12620320855615,231.44635599694425,239.75820728291316,,,,
24/04/2020,,,,,,,,,,,,,,,,108.03896103896103,107.9786561264822,111.1325507246377,123.83492307692306,132.05558974358974,131.66536426536427,139.1613574165298,165.6376354679803,170.39574341861325,191.36387096774192,202.17719941348972,219.53596256684494,236.16339190221544,244.8007843137255,245.55804375804377,,,
25/04/2020,,,,,,,,,,,,,,,,,110.7098814229249,113.91472463768118,126.67723076923075,135.03199999999998,134.7960113960114,142.4071154898741,169.015960591133,174.0213274008157,195.2122580645161,206.30659824046924,223.94572192513374,240.88042780748663,249.84336134453784,250.9106821106821,271.8683736367947,,
26/04/2020,,,,,,,,,,,,,,,,,,116.69689855072465,129.51953846153845,138.00841025641023,137.92665852665854,145.65287356321838,172.39428571428573,177.64691138301814,199.0606451612903,210.4359970674487,228.35548128342248,245.59746371275784,254.88593837535015,256.2633204633205,277.4904694167852,294.30506619980304,
27/04/2020,,,,,,,,,,,,,,,,,,,132.36184615384613,140.9848205128205,141.05730565730568,148.89863163656264,175.77261083743844,181.27249536522058,202.90903225806449,214.56539589442818,232.76524064171127,250.31449961802903,259.92851540616243,261.61595881595883,283.1125651967757,300.2306598096072,291.36522267206476
