data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38,yhat_model_1_to_39,yhat_model_1_to_40,yhat_model_1_to_41,yhat_model_1_to_42,yhat_model_1_to_43,yhat_model_1_to_44,yhat_model_1_to_45,yhat_model_1_to_46,yhat_model_1_to_47
08/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2020,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/03/2020,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/03/2020,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2020,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/03/2020,1.0,1.0,1.0,1.0,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,1.0,1.0,1.0,1.0,4.6,5.576923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,1.0,1.0,1.0,1.0,4.6,5.6923076923076925,7.7494505494505495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,1.0,1.0,1.0,1.0,4.6,5.807692307692308,7.963736263736264,7.457582417582417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,1.0,1.0,1.0,1.0,4.6,5.923076923076923,8.178021978021977,7.785054945054945,7.23952380952381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,1.0,1.0,1.0,1.0,4.6,6.038461538461538,8.392307692307693,8.112527472527471,7.632380952380953,9.474411764705883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,1.0,1.0,1.0,1.0,4.6,6.153846153846153,8.606593406593408,8.44,8.025238095238096,9.90235294117647,11.646078431372548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,1.0,1.0,1.0,1.0,4.6,6.26923076923077,8.820879120879122,8.767472527472528,8.418095238095239,10.330294117647059,12.128921568627451,11.371448228414174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,1.0,1.0,1.0,1.0,4.6,6.384615384615385,9.035164835164835,9.094945054945054,8.810952380952381,10.758235294117647,12.611764705882354,11.919435844513245,11.152982456140352,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,1.0,1.0,1.0,1.0,4.6,6.5,9.24945054945055,9.422417582417582,9.203809523809525,11.186176470588233,13.094607843137254,12.467423460612316,11.738947368421053,14.577894736842104,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,1.0,1.0,1.0,1.0,4.6,6.615384615384615,9.463736263736264,9.74989010989011,9.596666666666666,11.614117647058823,13.577450980392157,13.015411076711388,12.324912280701755,15.18315789473684,17.914632034632035,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,,1.0,1.0,1.0,4.6,6.73076923076923,9.678021978021977,10.077362637362636,9.989523809523808,12.042058823529409,14.06029411764706,13.563398692810459,12.910877192982456,15.788421052631577,18.565281385281388,17.582156973461323,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,,,1.0,1.0,4.6,6.846153846153847,9.892307692307693,10.404835164835164,10.38238095238095,12.469999999999999,14.54313725490196,14.111386308909527,13.496842105263159,16.393684210526313,19.215930735930733,18.294748729531342,18.505731225296444,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,,,,1.0,4.6,6.961538461538462,10.106593406593408,10.73230769230769,10.775238095238093,12.897941176470585,15.025980392156864,14.659373925008598,14.08280701754386,16.99894736842105,19.866580086580086,19.007340485601354,19.257707509881424,18.239420289855072,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,,,,,4.6,7.076923076923077,10.320879120879122,11.059780219780219,11.168095238095239,13.325882352941175,15.508823529411767,15.20736154110767,14.668771929824562,17.604210526315786,20.51722943722944,19.719932241671376,20.009683794466405,19.024202898550723,18.015384615384615,,,,,,,,,,,,,,,,,,,,,,
