data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35
20/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,6.571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,7.285714285714286,7.3690476190476195,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,7.999999999999999,8.095238095238095,7.7666666666666675,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,8.714285714285712,8.821428571428573,8.45,7.957575757575757,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,9.428571428571427,9.547619047619047,9.133333333333333,8.58181818181818,8.036363636363639,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,10.142857142857142,10.273809523809526,9.816666666666666,9.206060606060605,8.600000000000001,9.040792540792541,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,10.857142857142858,11.0,10.5,9.830303030303028,9.163636363636364,9.624708624708624,10.07032967032967,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,11.57142857142857,11.726190476190478,11.183333333333334,10.454545454545453,9.72727272727273,10.208624708624708,10.68021978021978,10.56043956043956,,,,,,,,,,,,,,,,,,,,,
04/04/2020,12.285714285714285,12.452380952380953,11.866666666666667,11.078787878787878,10.290909090909093,10.792540792540791,11.290109890109889,11.197802197802197,11.220238095238095,,,,,,,,,,,,,,,,,,,,
05/04/2020,13.0,13.17857142857143,12.55,11.703030303030301,10.854545454545455,11.376456876456874,11.899999999999999,11.835164835164834,11.859523809523807,12.00529411764706,,,,,,,,,,,,,,,,,,,
06/04/2020,13.714285714285712,13.904761904761905,13.233333333333334,12.327272727272726,11.418181818181822,11.96037296037296,12.509890109890108,12.472527472527473,12.498809523809523,12.653823529411765,14.241176470588234,,,,,,,,,,,,,,,,,,
07/04/2020,14.428571428571427,14.630952380952383,13.916666666666668,12.95151515151515,11.981818181818184,12.544289044289043,13.119780219780218,13.10989010989011,13.138095238095236,13.302352941176471,14.90294117647059,18.819263845889232,,,,,,,,,,,,,,,,,
08/04/2020,15.142857142857142,15.357142857142858,14.600000000000001,13.575757575757574,12.545454545454547,13.128205128205126,13.729670329670327,13.747252747252746,13.777380952380952,13.950882352941177,15.564705882352941,19.513794289645684,18.463508771929824,,,,,,,,,,,,,,,,
09/04/2020,15.857142857142854,16.083333333333336,15.283333333333335,14.199999999999998,13.109090909090913,13.712121212121211,14.33956043956044,14.384615384615385,14.416666666666664,14.599411764705883,16.226470588235298,20.208324733402133,19.233684210526317,30.177142857142854,,,,,,,,,,,,,,,
10/04/2020,16.57142857142857,16.809523809523814,15.966666666666669,14.824242424242422,13.672727272727276,14.296037296037294,14.94945054945055,15.021978021978022,15.05595238095238,15.247941176470588,16.88823529411765,20.90285517715858,20.003859649122806,30.99142857142857,34.33818181818182,,,,,,,,,,,,,,
11/04/2020,,17.53571428571429,16.650000000000002,15.448484848484847,14.236363636363638,14.879953379953378,15.55934065934066,15.659340659340659,15.695238095238093,15.89647058823529,17.550000000000004,21.597385620915034,20.774035087719298,31.805714285714288,35.304415584415594,34.85465838509317,,,,,,,,,,,,,
