data,yhat_model_1_to_7,yhat_model_2_to_8,yhat_model_3_to_9,yhat_model_4_to_10,yhat_model_5_to_11,yhat_model_6_to_12,yhat_model_7_to_13,yhat_model_8_to_14,yhat_model_9_to_15,yhat_model_10_to_16,yhat_model_11_to_17,yhat_model_12_to_18,yhat_model_13_to_19,yhat_model_14_to_20,yhat_model_15_to_21,yhat_model_16_to_22,yhat_model_17_to_23,yhat_model_18_to_24,yhat_model_19_to_25,yhat_model_20_to_26,yhat_model_21_to_27,yhat_model_22_to_28,yhat_model_23_to_29,yhat_model_24_to_30,yhat_model_25_to_31,yhat_model_26_to_32,yhat_model_27_to_33,yhat_model_28_to_33,yhat_model_29_to_33,yhat_model_30_to_33,yhat_model_31_to_33,yhat_model_32_to_33
20/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,5.0715263889289375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,5.504713934362569,114.6218735600025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,5.974902460394162,299.3090130911766,5.925075598956219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,6.485252428536619,781.577569229991,6.11753954820935,6.158164813503808,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,7.039194253066604,2040.9124684039434,6.316255294784464,6.360210223505119,17.600237961757294,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,7.640451359205892,5329.3797924502205,6.521425915517029,6.568884612908391,26.890247312632173,7.127457491634506,,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,8.293065210831426,13916.465998362104,6.733261083777705,6.784405474246176,41.08384228131909,7.244886465186749,10.839835152331188,,,,,,,,,,,,,,,,,,,,,,,,,
04/04/2020,9.001422475942649,36339.69306483378,6.951977283747301,7.006997435840541,62.7693035684127,7.364250148815582,12.66124005125378,9.266676342601464,,,,,,,,,,,,,,,,,,,,,,,,
05/04/2020,9.770284512483922,94892.8623259492,7.177798031651979,7.236892495923714,95.90109521608856,7.485580417985529,14.788693497889362,9.461486364586484,9.85531554479456,,,,,,,,,,,,,,,,,,,,,,,
06/04/2020,10.604819372716596,247791.1771116589,7.410954104184868,7.474330264440075,146.52098304103993,7.608909673327778,17.273620473916996,9.660391807978566,10.082407859077035,10.698915095814074,,,,,,,,,,,,,,,,,,,,,,
07/04/2020,11.51063654126421,647050.4308688248,7.651683774347454,7.719558212781518,223.85978411340528,7.734270849292605,20.176086840903743,9.863478769356986,10.314732975797115,10.977228705226564,18.810003390236556,,,,,,,,,,,,,,,,,,,,,
08/04/2020,12.493824640329185,1689625.3731377618,7.900233054951813,7.972831931716463,342.02065740484363,7.861697422944351,23.56625125730694,10.070835155278607,10.552411472445227,11.26278215760355,23.948172329512154,15.447539556650598,,,,,,,,,,,,,,,,,,,,
09/04/2020,13.560992355523785,4412073.256357471,8.156855950032512,8.234415397781358,522.5508929838929,7.99122342290131,27.52606105940236,10.28255072032839,10.79556670493337,11.555763784828127,30.48989125763252,17.183527778730312,1035398707.7693058,,,,,,,,,,,,,,,,,,,
10/04/2020,14.719312857406104,11521128.132276012,8.421814714425105,8.504581248412308,798.3711797707249,8.122883438422882,32.151233099113284,10.498717105969838,11.04432487161724,11.856366817908736,38.81855600966412,19.11460565221681,1145910398.28775,1536.5292757947418,,,,,,,,,,,,,,,,,,
11/04/2020,,30084811.771667294,8.695380121776521,8.783611066103605,1219.7788756015887,8.256712628646474,37.553567419717155,10.71942788021215,11.29881507879359,12.164789514421363,49.42229140611361,21.262697272908643,1268217384.3282025,1576.1963915578076,5214675772.993642,,,,,,,,,,,,,,,,,
