data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,11.878097515245331,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,13.132139627258582,15.544372076819537,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,14.51857849865895,17.334576229993544,17.601515621423353,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,16.051392050704656,19.330953453022246,19.643019136137916,18.7067368744149,,,,,,,,,,,,,,,,,,,,,
03/04/2020,17.746033937773102,21.557248152183522,21.921305476276853,20.828941672231075,22.762118061301564,,,,,,,,,,,,,,,,,,,,
04/04/2020,19.619589349371708,24.03993931412448,24.463837786533205,23.191902152564694,25.455934738029917,27.363437192251386,,,,,,,,,,,,,,,,,,,
05/04/2020,21.690947261102963,26.808555440238354,27.301264511526547,25.8229310887749,28.468555151224123,30.710630495294794,32.26770966735714,,,,,,,,,,,,,,,,,,
06/04/2020,23.980990871198703,29.896025751199282,30.467788841317546,28.752439779583842,31.83770860268211,34.46726442998192,36.302046674340446,39.106882841962445,,,,,,,,,,,,,,,,,
07/04/2020,26.512808142583292,33.33907183879297,34.001581006886816,32.01428956443907,35.605589524472684,38.68342323575253,40.840784993152226,44.15761089717947,45.87568541095474,,,,,,,,,,,,,,,,
08/04/2020,29.31192457312731,37.178644423251164,37.945238395511055,35.646183216893824,39.81938591141069,43.41531763497552,45.9469884389705,49.860650055555645,51.896422058918894,49.59927808131167,,,,,,,,,,,,,,,
09/04/2020,32.406560540855224,41.460410410771324,42.346299032404865,39.69010074000767,44.53187029165851,48.726034246207504,51.691605510639945,56.30024753267116,58.70732171936815,55.99019511899262,51.502936617590144,,,,,,,,,,,,,,
10/04/2020,35.82791581863263,46.23529604416051,47.25781461828926,44.192784600999666,49.802060636621256,54.68637666835591,58.15445518952258,63.57153123170851,66.41208558748941,63.20458826686135,57.91644946984989,56.44048371104264,,,,,,,,,,,,,
11/04/2020,39.610484126778324,51.56009260670016,52.73899003045329,49.20628001384042,55.69595948720544,61.37580944925903,65.42533598988462,71.78191500488327,75.12802462976146,71.34856325278945,65.12861866692187,63.391743738937365,60.77827529273584,,,,,,,,,,,,
