data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34
20/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,13.107142857142854,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,14.785714285714281,14.535714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,16.46428571428571,16.17857142857143,16.233333333333334,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,18.14285714285714,17.821428571428577,17.883333333333336,18.527272727272727,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,19.821428571428566,19.464285714285715,19.533333333333335,20.254545454545454,20.745454545454553,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,21.499999999999996,21.10714285714286,21.183333333333337,21.981818181818184,22.527272727272738,24.771561771561764,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,23.178571428571423,22.750000000000007,22.833333333333336,23.70909090909091,24.309090909090923,26.785547785547777,28.23076923076923,,,,,,,,,,,,,,,,,,,,,
03/04/2020,24.85714285714285,24.392857142857146,24.483333333333338,25.436363636363637,26.090909090909104,28.79953379953379,30.384615384615383,33.50329670329671,,,,,,,,,,,,,,,,,,,,
04/04/2020,26.535714285714278,26.035714285714292,26.13333333333334,27.163636363636364,27.872727272727285,30.813519813519804,32.53846153846153,35.94065934065935,39.713095238095235,,,,,,,,,,,,,,,,,,,
05/04/2020,28.214285714285705,27.67857142857143,27.78333333333334,28.89090909090909,29.654545454545467,32.82750582750582,34.69230769230769,38.37802197802199,42.47380952380952,47.65588235294116,,,,,,,,,,,,,,,,,,
06/04/2020,29.892857142857135,29.321428571428577,29.43333333333334,30.61818181818182,31.436363636363655,34.84149184149183,36.84615384615384,40.81538461538462,45.23452380952381,50.83676470588233,54.794117647058826,,,,,,,,,,,,,,,,,
07/04/2020,31.57142857142856,30.964285714285715,31.083333333333343,32.345454545454544,33.21818181818183,36.855477855477844,39.0,43.25274725274726,47.99523809523809,54.01764705882351,58.279411764705884,64.19951840385276,,,,,,,,,,,,,,,,
08/04/2020,33.249999999999986,32.60714285714286,32.73333333333334,34.07272727272727,35.000000000000014,38.86946386946386,41.153846153846146,45.6901098901099,50.75595238095237,57.19852941176468,61.764705882352956,68.11799105607155,72.12807017543858,,,,,,,,,,,,,,,
09/04/2020,34.928571428571416,34.25000000000001,34.38333333333334,35.8,36.78181818181821,40.88344988344987,43.30769230769231,48.12747252747254,53.51666666666666,60.379411764705864,65.25000000000001,72.03646370829033,76.32631578947368,81.05563909774436,,,,,,,,,,,,,,
10/04/2020,36.60714285714284,35.892857142857146,36.03333333333334,37.527272727272724,38.56363636363639,42.897435897435884,45.46153846153845,50.56483516483518,56.277380952380945,63.56029411764703,68.73529411764707,75.95493636050911,80.52456140350876,85.56917293233083,91.96969696969694,,,,,,,,,,,,,
11/04/2020,,37.53571428571429,37.683333333333344,39.25454545454545,40.34545454545457,44.9114219114219,47.61538461538461,53.00219780219782,59.038095238095224,66.7411764705882,72.22058823529413,79.87340901272789,84.72280701754383,90.0827067669173,96.89177489177487,101.72444946357989,,,,,,,,,,,,
