,state,model,metric,yhat_model_1_to_7,yhat_model_2_to_8,yhat_model_3_to_9,yhat_model_4_to_10,yhat_model_5_to_11,yhat_model_6_to_12,yhat_model_7_to_13,yhat_model_8_to_14,yhat_model_9_to_15,yhat_model_10_to_16,yhat_model_11_to_17,yhat_model_12_to_18,yhat_model_13_to_19,yhat_model_14_to_20,yhat_model_15_to_21,yhat_model_16_to_22,yhat_model_17_to_23,yhat_model_18_to_24,yhat_model_19_to_25,yhat_model_20_to_26,yhat_model_21_to_27,yhat_model_22_to_28,yhat_model_23_to_29,yhat_model_24_to_30,yhat_model_25_to_31,yhat_model_26_to_32,yhat_model_27_to_33,yhat_model_28_to_34,yhat_model_29_to_35,yhat_model_30_to_35,yhat_model_31_to_35,yhat_model_32_to_35,yhat_model_33_to_35,yhat_model_34_to_35,yhat_model_35_to_35,yhat_model_30_to_36,yhat_model_31_to_37,yhat_model_32_to_38,yhat_model_33_to_39,yhat_model_34_to_40,yhat_model_35_to_41,yhat_model_36_to_42,yhat_model_37_to_43,yhat_model_38_to_44,yhat_model_39_to_45,yhat_model_40_to_46,yhat_model_41_to_46,yhat_model_42_to_46,yhat_model_43_to_46,yhat_model_44_to_46,yhat_model_45_to_46,yhat_model_46_to_46,yhat_model_34_to_39,yhat_model_35_to_39,yhat_model_36_to_39,yhat_model_37_to_39,yhat_model_38_to_39,yhat_model_39_to_39,yhat_model_29_to_34,yhat_model_30_to_34,yhat_model_31_to_34,yhat_model_32_to_34,yhat_model_33_to_34,yhat_model_34_to_34,yhat_model_41_to_47,yhat_model_42_to_48,yhat_model_43_to_48,yhat_model_44_to_48,yhat_model_45_to_48,yhat_model_46_to_48,yhat_model_47_to_48,yhat_model_48_to_48,yhat_model_35_to_40,yhat_model_36_to_40,yhat_model_37_to_40,yhat_model_38_to_40,yhat_model_39_to_40,yhat_model_40_to_40,yhat_model_42_to_47,yhat_model_43_to_47,yhat_model_44_to_47,yhat_model_45_to_47,yhat_model_46_to_47,yhat_model_47_to_47,yhat_model_36_to_41,yhat_model_37_to_41,yhat_model_38_to_41,yhat_model_39_to_41,yhat_model_40_to_41,yhat_model_41_to_41,yhat_model_28_to_33,yhat_model_29_to_33,yhat_model_30_to_33,yhat_model_31_to_33,yhat_model_32_to_33,yhat_model_33_to_33,yhat_model_33_to_38,yhat_model_34_to_38,yhat_model_35_to_38,yhat_model_36_to_38,yhat_model_37_to_38,yhat_model_38_to_38,yhat_model_37_to_42,yhat_model_38_to_42,yhat_model_39_to_42,yhat_model_40_to_42,yhat_model_41_to_42,yhat_model_42_to_42,yhat_model_43_to_49,yhat_model_44_to_49,yhat_model_45_to_49,yhat_model_46_to_49,yhat_model_47_to_49,yhat_model_48_to_49,yhat_model_49_to_49,yhat_model_39_to_44,yhat_model_40_to_44,yhat_model_41_to_44,yhat_model_42_to_44,yhat_model_43_to_44,yhat_model_44_to_44,yhat_model_27_to_32,yhat_model_28_to_32,yhat_model_29_to_32,yhat_model_30_to_32,yhat_model_31_to_32,yhat_model_32_to_32,yhat_model_44_to_50,yhat_model_45_to_51,yhat_model_46_to_52,yhat_model_47_to_53,yhat_model_48_to_54,yhat_model_49_to_55,yhat_model_50_to_56,yhat_model_51_to_57,yhat_model_52_to_57,yhat_model_53_to_57,yhat_model_54_to_57,yhat_model_55_to_57,yhat_model_56_to_57,yhat_model_57_to_57
0,AC,linear-regression,MAE,5.142857142857141,6.1000000000000005,6.019047619047617,3.6952380952381008,6.0190476190476145,10.390476190476187,11.53333333333333,12.409523809523803,11.761904761904761,14.209523809523809,27.819047619047627,40.085714285714296,45.38571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,AC,linear-regression,RMSE,6.061251975475369,7.1968908630906805,7.156082993476514,4.282617929086209,7.13141941391353,11.68806589448149,13.012918751063058,14.147570162278697,13.646758355208103,19.41263351882105,39.02103043650348,53.3605054081665,59.56629531383471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,AC,linear-regression,MSLE,0.016516403286249245,0.021357168165737583,0.019401609986471068,0.00663576569558597,0.015281883449383441,0.03686471913875849,0.04410976977113124,0.04938246029084317,0.034148502107084304,0.03966897690945795,0.15718941407981832,0.30655198382694837,0.3190014046951917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,AC,exponential-holt,MAE,222374.23048193022,178.70923522013345,101.47214200463527,19.67551558281574,1818.5009887558278,454.5819391258315,4.674861159061491,6.173174255638391,24.155936436202914,589.4562294732513,157.3271100091808,51.569424840440256,51.220985411389066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,AC,exponential-holt,RMSE,493530.56512946816,258.29056599276754,141.7338150496963,20.844213473295135,2972.2036612937723,652.684250472769,6.425503623451979,8.260829505277917,32.26622712243846,842.4987379745713,203.00958036510622,64.04006646922412,63.62099030473115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,AC,exponential-holt,MSLE,40.61074422401298,1.9167689780989778,1.0327702518444923,0.20027511694564595,8.258817071147647,3.416836543449334,0.006668501473515137,0.009324626167091928,0.16108972588990583,3.234385674478705,0.8109225885844299,0.5429237320369645,0.38370428451175037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,AL,linear-regression,MAE,6.133333333333334,7.2,8.333333333333334,9.466666666666667,10.6,7.514285714285717,4.285714285714286,1.4238095238095236,2.171428571428572,1.9523809523809528,2.4380952380952388,3.519047619047622,4.8666666666666645,7.714285714285714,6.357142857142858,5.142857142857144,7.4333333333333345,10.114285714285712,13.619047619047619,21.266666666666666,28.31428571428572,35.666666666666664,35.48571428571429,38.60952380952381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,AL,linear-regression,RMSE,7.840068026915753,8.861903482510591,9.889388252060893,10.819735055289785,11.67618659209133,8.393064840388522,4.9957805325346,1.8874811347437637,2.4408652419278916,2.5139068978696213,3.6072489376198025,5.035384994299479,7.0846197311284005,10.436461464076627,8.895462421969995,6.4677115363169095,10.816119238162536,15.238779746530405,20.08251684907042,30.001587259597418,39.5117307991981,49.89655966764308,52.36843573398475,59.16675385640792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,AL,linear-regression,MSLE,1.9280733492850384,2.2499264055017267,2.5878140563332517,2.925701707164776,3.2635893579963007,0.5749304706581913,0.10774151902072612,0.01250764876044422,0.02308990055365148,0.01379084082864021,0.017961179699457708,0.03046573287693545,0.0506164319016629,0.10996028162630052,0.061077460068793665,0.02980470185094347,0.05510847750764732,0.08690637520287675,0.1334836828236997,0.2890911259068038,0.4243889517589005,0.5315442385065291,0.37158392725606343,0.3199603465408859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,AL,exponential-holt,MAE,6.571428571428571,7.714285714285714,8.928571428571429,10.142857142857142,11.142857142857142,8.871720588548829,6.179918674231233,2.0854017515469274,1.8061437006410943,1.7861278541632897,728944128.2614328,47.360447659501055,185.51957316209044,15.304716636287415,14.689527576795959,101.22716546895013,50.95564377943317,20.710552667447352,24.956711013794038,87.1152917246208,35.46698231098316,45.87330136073878,37.78548208937746,58.843871171552664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
