,state,model,metric,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38,yhat_model_1_to_39,yhat_model_1_to_40,yhat_model_1_to_41,yhat_model_1_to_42,yhat_model_1_to_43,yhat_model_1_to_44,yhat_model_1_to_45,yhat_model_1_to_46,yhat_model_1_to_47,yhat_model_1_to_48,yhat_model_1_to_49,yhat_model_1_to_50,yhat_model_1_to_51,yhat_model_1_to_52,yhat_model_1_to_53,yhat_model_1_to_54,yhat_model_1_to_55,yhat_model_1_to_56,yhat_model_1_to_57
0,AC,linear-regression,MAE,5.142857142857141,5.671428571428588,4.37666666666667,3.5975757575757554,4.75030303030303,7.825874125874122,9.117216117216117,9.77890109890111,11.539682539682541,14.013725490196077,17.948529411764703,23.260428849902542,30.201403508771932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,AC,linear-regression,RMSE,6.061251975475369,6.727640664007425,5.474590576043901,4.247598576126495,5.916908581559672,8.824072563497253,9.825321777613766,10.438321499646602,14.312549398859192,18.60895663417721,25.838663479773707,33.64770184837542,42.77923597583418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,AC,linear-regression,MSLE,0.016516403286249245,0.019184271637778787,0.012799116797222338,0.0064413509377478605,0.009819262660266271,0.02120185797860885,0.025725860253769613,0.02601204831536934,0.02953290317673894,0.037586615949309836,0.05537950116240478,0.08147226340440775,0.11798368983302268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,AC,exponential-holt,MAE,222374.23048193022,215775.76970682511,197686.74356118776,172033.29754153226,152182.61211513221,134539.20045281926,113709.69002631004,93183.69058124481,74146.39034341589,58336.31985868164,44934.67946445167,34321.97234372082,26076.521052198284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,AC,exponential-holt,RMSE,493530.56512946816,472875.91302386246,427387.9256090879,366567.6675586606,319606.87632192596,278431.9252683805,231676.086834456,186770.7010977167,146084.8557455195,112926.8333552537,85407.12764764132,64027.08735263121,47729.71938999625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,AC,exponential-holt,MSLE,40.61074422401298,40.339772663012226,39.495437923633816,38.14471649350828,36.85389709675818,35.50105503780567,33.753971474042025,31.68933068521434,29.23004630024809,26.759034313485863,24.124753497427253,21.537576713535845,19.0087646306068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,AL,linear-regression,MAE,6.133333333333334,7.2,8.333333333333334,9.466666666666667,10.6,9.876923076923077,9.247252747252748,8.395604395604398,8.44761904761905,9.043137254901962,9.383823529411764,9.287994496044034,10.196491228070178,11.652631578947368,12.28528138528139,12.389309241483154,14.398155467720683,17.1036231884058,20.588717948717957,25.723418803418813,31.4119658119658,38.92036124794745,46.195566502463045,55.66918798665185,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,AL,linear-regression,RMSE,7.840068026915753,8.861903482510591,9.889388252060893,10.819735055289785,11.67618659209133,10.89615678767598,10.208645614200513,9.556742327497433,9.82782158453773,10.474863910003926,11.095753978875585,11.156625628106102,12.479960750517684,14.154453374227364,14.894706226394172,15.150690960090836,18.59579707232026,22.72984348877384,27.167702602433657,33.96570091846777,42.103793273771885,52.615717811154184,62.10976706153541,75.13556145002838,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,AL,linear-regression,MSLE,1.9280733492850384,2.2499264055017267,2.5878140563332517,2.925701707164776,3.2635893579963007,1.4931692790264666,0.8657488346548138,0.4832852064997223,0.3783536565156089,0.3577508392895824,0.3103940518167529,0.24979982498962677,0.2514190408975348,0.278175359679433,0.26308539340469317,0.22902500312029728,0.2577429737604062,0.30171030253047476,0.3636495373279764,0.4629804589159902,0.5548207228713029,0.6769303387341633,0.7650027586835999,0.8746391418560301,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,AL,exponential-holt,MAE,6.571428571428571,7.714285714285714,8.928571428571429,10.142857142857142,11.142857142857142,8.871720588548829,6.179918674231233,2.0854017515469274,1.8061437006410943,1.7861278541632897,2.554179609445742,5.329263219952517,5.439961289439351,3.8498899620083593,6.074275710747666,11.079043669789334,10.391745089617505,8.232462640759744,3.478265683095653,5.785955214881546,8.367098206238882,13.737148414304501,15.343621370098203,19.699856491410173,,,,,,,,,,,,,,,,,,,,,,,,,,,
