data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38,yhat_model_1_to_39,yhat_model_1_to_40,yhat_model_1_to_41,yhat_model_1_to_42,yhat_model_1_to_43,yhat_model_1_to_44,yhat_model_1_to_45
08/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/03/2020,1.8266028645833328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/03/2020,1.8863479999457455,1.9805715345436332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2020,1.9480472991106375,2.050206798176141,3.7507040040433797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/03/2020,2.011764679519047,2.122290380314997,4.03055264352842,5.9015245151835956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,2.077566149244982,2.196908361822049,4.331281432696614,6.479202029971998,11.915978664541711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,2.1455198753765368,2.2741498500913373,4.654448287468486,7.113426172709419,13.586621151071196,24.16231240693983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,2.215696254633644,2.354107085459475,5.001727363449248,7.809732075109573,15.491490837595817,28.537376345662317,35.32917673615126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,2.2881679862956186,2.4368755513573235,5.374917728838631,8.574196681620188,17.66342681545913,33.70463203099977,42.19411574953252,43.87177530779107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,2.3630101475140375,2.5225540883345206,5.775952684446425,9.413491785385629,20.139872278006045,39.807521426817075,50.393005678594754,52.49568464631115,77.59798971917635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,2.440300271088975,2.6112450120930055,6.206909779095797,10.334942255695745,22.96352002429112,47.01545949794178,60.1850513089854,62.814802618565416,94.92179003327351,127.79086958441033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,2.5201184257891764,2.703054235670515,6.670021572298837,11.346589965095497,26.18304846361355,55.52853713503223,71.8798244376959,75.16235771746612,116.11313973117315,158.85861891398253,160.30096783242342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,2.6025472992993635,2.798091395919945,7.167687199960056,12.457263974073237,29.85396080926398,65.58307563689,85.8470508676399,89.93708142256614,142.03547166045774,197.47937302037556,199.35849806812254,181.60551643274667,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,2.687672283880613,2.896469984435625,7.70248480302358,13.676657585857944,34.03954192880359,77.45818694151231,102.5282991482413,107.61608417360301,173.74498059837168,245.48937309871116,247.93244413549206,224.89229300905652,206.36453732272236,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,2.7755815648325406,2.998307483082851,8.277184883450246,15.015412943813883,38.81194934654112,91.48352171656067,122.45094059711937,128.77026238427788,212.53365747461103,305.17127628403085,308.3414925908695,278.49673538744713,254.54644453227846,243.32410185523528,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,,3.103725504292524,8.894764656714834,16.485213909748555,44.253457206596984,108.04842039465669,146.2448219436444,154.08273402483726,259.9819310115864,379.36268561562923,383.4692808546194,344.8781218053673,313.9778435996329,299.50394106959885,274.83122208225404,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,,,9.558423475176074,18.098888033720655,50.4578746419146,127.61272118437816,174.66217769364684,184.37089810160583,318.0230616441895,471.59106515501924,476.9020481919835,427.0819143877077,387.28526125209555,368.6548518304608,336.95355801154204,308.8478454391809,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,,,,19.87051850527992,57.53216300125879,150.71952508513655,208.6014117371138,220.61283038574135,389.0219114229003,586.2414548577391,593.099825526661,528.8794796325367,477.70846459587347,453.77165753741133,413.11791068140354,377.1494817570321,346.5872050751576,,,,,,,,,,,,,,,,,,,,,,
