data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38,yhat_model_1_to_39,yhat_model_1_to_40,yhat_model_1_to_41
14/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,233.71984334736612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,293.77149952334594,272.4560313305268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,369.2527459208047,320.1781557340824,337.31160644981566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,464.12804030099204,391.7831164212801,398.76021370709503,387.42188499835976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,583.3804627680149,481.6059372094021,485.40903595222704,464.2877771742028,454.8487065631912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
