data,yhat,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38,yhat_model_1_to_39,yhat_model_1_to_40,yhat_model_1_to_41,yhat_model_1_to_42,yhat_model_1_to_43,yhat_model_1_to_44,yhat_model_1_to_45,yhat_model_1_to_46,yhat_model_1_to_47,yhat_model_1_to_48
05/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/03/2020,,13.535714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/03/2020,,15.357142857142854,17.857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/03/2020,,17.178571428571427,20.035714285714285,20.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2020,,18.999999999999996,22.214285714285715,22.400000000000002,24.218181818181822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/03/2020,,20.82142857142857,24.392857142857146,24.600000000000005,26.63636363636364,27.536363636363646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/03/2020,,22.64285714285714,26.571428571428573,26.800000000000004,29.05454545454546,30.05454545454547,32.27855477855477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2020,,24.46428571428571,28.75,29.000000000000004,31.472727272727273,32.572727272727285,35.02680652680652,36.208791208791204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/03/2020,,26.28571428571428,30.92857142857143,31.200000000000006,33.89090909090909,35.09090909090911,37.775058275058264,39.07142857142857,42.73406593406593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,,28.10714285714285,33.10714285714286,33.400000000000006,36.30909090909091,37.60909090909093,40.52331002331001,41.934065934065934,45.92967032967033,53.35595238095238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,29.928571428571423,35.28571428571429,35.60000000000001,38.727272727272734,40.12727272727275,43.27156177156176,44.79670329670329,49.12527472527472,57.18809523809524,73.3691176470588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,31.749999999999993,37.464285714285715,37.80000000000001,41.145454545454555,42.64545454545457,46.0198135198135,47.65934065934066,52.32087912087912,61.02023809523809,78.51323529411762,91.45588235294117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,33.57142857142856,39.642857142857146,40.000000000000014,43.56363636363636,45.163636363636385,48.76806526806525,50.52197802197802,55.51648351648351,64.85238095238094,83.65735294117644,97.59558823529412,121.7361541107671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,35.39285714285714,41.82142857142858,42.2,45.981818181818184,47.68181818181821,51.516317016317004,53.38461538461538,58.71208791208791,68.68452380952382,88.80147058823526,103.73529411764706,129.64224286205712,156.61228070175434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,37.21428571428571,44.0,44.400000000000006,48.400000000000006,50.200000000000024,54.26456876456875,56.247252747252745,61.9076923076923,72.51666666666668,93.94558823529408,109.87499999999999,137.5483316133471,166.39999999999998,200.29473684210524,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,,39.03571428571428,46.17857142857143,46.60000000000001,50.81818181818183,52.71818181818185,57.0128205128205,59.10989010989011,65.10329670329669,76.34880952380954,99.0897058823529,116.01470588235294,145.4544203646371,176.1877192982456,212.34210526315792,249.32207792207788,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,,,48.35714285714286,48.80000000000001,53.23636363636365,55.23636363636367,59.76107226107225,61.97252747252747,68.2989010989011,80.18095238095239,104.23382352941174,122.15441176470587,153.36050911592707,185.9754385964912,224.38947368421054,263.72987012987005,299.77018633540376,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,,,,51.000000000000014,55.654545454545456,57.754545454545486,62.509324009324,64.83516483516485,71.49450549450549,84.01309523809525,109.37794117647054,128.29411764705884,161.26659786721706,195.76315789473682,236.43684210526317,278.1376623376623,316.38452851496334,355.1600790513834,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,,,,,58.07272727272728,60.2727272727273,65.25757575757575,67.6978021978022,74.69010989010988,87.8452380952381,114.52205882352938,134.43382352941177,169.17268661850704,205.5508771929824,248.4842105263158,292.54545454545445,332.9988706945229,374.0553359683795,413.22855072463756,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,,,,,,62.79090909090913,68.0058275058275,70.56043956043956,77.88571428571429,91.67738095238096,119.66617647058818,140.57352941176472,177.07877536979703,215.33859649122803,260.5315789473684,306.9532467532467,349.6132128740825,392.9505928853755,434.3411594202897,469.52153846153817,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,,,,,,,70.75407925407924,73.42307692307693,81.08131868131868,95.50952380952381,124.81029411764702,146.71323529411765,184.98486412108704,225.12631578947367,272.57894736842104,321.3610389610389,366.22755505364205,411.8458498023715,455.4537681159419,492.5530769230767,526.7384615384614,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,,,,,,,,76.28571428571429,84.27692307692307,99.34166666666667,129.9544117647058,152.8529411764706,192.89095287237703,234.91403508771924,284.6263157894737,335.76883116883107,382.8418972332016,430.7411067193676,476.56637681159407,515.5846153846152,551.5692307692306,583.7370777370778,,,,,,,,,,,,,,,,,,,,,
02/04/2020,,,,,,,,,87.47252747252746,103.17380952380952,135.09852941176467,158.99264705882354,200.797041623667,244.70175438596488,296.67368421052635,350.1766233766233,399.4562394127612,449.6363636363636,497.67898550724624,538.6161538461536,576.3999999999999,610.2035002035003,651.4805692391899,,,,,,,,,,,,,,,,,,,,
03/04/2020,,,,,,,,,,107.00595238095238,140.24264705882348,165.1323529411765,208.703130374957,254.48947368421045,308.72105263157897,364.58441558441547,416.07058159232076,468.53162055335974,518.7915942028984,561.647692307692,601.230769230769,636.6699226699227,679.977011494253,733.4206896551725,,,,,,,,,,,,,,,,,,,
04/04/2020,,,,,,,,,,,145.38676470588229,171.27205882352942,216.60921912624698,264.2771929824561,320.7684210526316,378.9922077922077,432.68492377188034,487.42687747035575,539.9042028985506,584.6792307692305,626.0615384615382,663.1363451363452,708.4734537493159,764.4620689655173,816.4090470893584,,,,,,,,,,,,,,,,,,
05/04/2020,,,,,,,,,,,,177.41176470588235,224.51530787753697,274.0649122807017,332.8157894736842,393.3999999999999,449.2992659514399,506.32213438735175,561.0168115942027,607.710769230769,650.8923076923074,689.6027676027677,736.9698960043788,795.5034482758621,849.8479792361882,912.3943548387094,,,,,,,,,,,,,,,,,
06/04/2020,,,,,,,,,,,,,232.42139662882695,283.8526315789473,344.86315789473684,407.8077922077921,465.9136081309995,525.2173913043479,582.1294202898549,630.7423076923073,675.7230769230766,716.0691900691901,765.4663382594417,826.5448275862069,883.2869113830179,948.6338709677418,1016.3068181818187,,,,,,,,,,,,,,,,
07/04/2020,,,,,,,,,,,,,,293.64035087719293,356.91052631578947,422.2155844155843,482.52795031055905,544.1126482213439,603.2420289855071,653.7738461538457,700.5538461538459,742.5356125356126,793.9627805145046,857.5862068965517,916.7258435298479,984.873387096774,1055.488636363637,1116.7277183600713,,,,,,,,,,,,,,,
