data,yhat,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33
20/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,,10.714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,,11.714285714285714,11.29761904761905,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,,12.714285714285714,12.23809523809524,12.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,,13.714285714285712,13.17857142857143,13.55,14.648484848484848,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,,14.714285714285712,14.11904761904762,14.533333333333335,15.763636363636365,16.772727272727273,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,,15.714285714285712,15.059523809523812,15.51666666666667,16.87878787878788,18.0,18.912587412587406,,,,,,,,,,,,,,,,,,,,,
02/04/2020,,16.71428571428571,16.000000000000004,16.5,17.993939393939392,19.227272727272734,20.23426573426573,20.373626373626372,,,,,,,,,,,,,,,,,,,,
03/04/2020,,17.71428571428571,16.940476190476193,17.483333333333334,19.10909090909091,20.45454545454546,21.55594405594405,21.70879120879121,21.696703296703298,,,,,,,,,,,,,,,,,,,
04/04/2020,,18.71428571428571,17.880952380952383,18.46666666666667,20.224242424242426,21.681818181818187,22.87762237762237,23.043956043956044,23.03076923076923,23.21666666666667,,,,,,,,,,,,,,,,,,
05/04/2020,,19.71428571428571,18.821428571428573,19.450000000000003,21.33939393939394,22.909090909090914,24.199300699300693,24.379120879120883,24.364835164835167,24.566666666666663,24.60294117647058,,,,,,,,,,,,,,,,,
06/04/2020,,20.71428571428571,19.761904761904766,20.433333333333337,22.454545454545453,24.13636363636364,25.520979020979013,25.714285714285715,25.6989010989011,25.916666666666664,25.955882352941174,25.892156862745097,,,,,,,,,,,,,,,,
07/04/2020,,21.71428571428571,20.702380952380956,21.41666666666667,23.56969696969697,25.363636363636367,26.842657342657333,27.049450549450555,27.032967032967036,27.266666666666666,27.30882352941176,27.240196078431374,26.869969040247675,,,,,,,,,,,,,,,
08/04/2020,,22.71428571428571,21.642857142857146,22.400000000000002,24.684848484848487,26.5909090909091,28.164335664335656,28.384615384615387,28.36703296703297,28.616666666666667,28.661764705882348,28.588235294117652,28.190918472652214,28.745614035087716,,,,,,,,,,,,,,
09/04/2020,,23.71428571428571,22.58333333333334,23.383333333333336,25.8,27.818181818181827,29.486013986013976,29.71978021978022,29.701098901098902,29.96666666666666,30.014705882352935,29.936274509803923,29.511867905056754,30.105263157894733,30.879699248120303,,,,,,,,,,,,,
10/04/2020,,24.71428571428571,23.52380952380953,24.36666666666667,26.915151515151514,29.045454545454554,30.807692307692296,31.05494505494506,31.03516483516484,31.316666666666663,31.367647058823522,31.2843137254902,30.832817337461293,31.46491228070175,32.29097744360903,34.02683982683982,,,,,,,,,,,,
11/04/2020,,,24.46428571428572,25.350000000000005,28.03030303030303,30.27272727272728,32.12937062937062,32.39010989010989,32.36923076923077,32.666666666666664,32.72058823529411,32.63235294117648,32.15376676986583,32.82456140350877,33.70225563909775,35.548917748917745,37.00056465273856,,,,,,,,,,,
12/04/2020,,,,26.33333333333334,29.145454545454548,31.500000000000007,33.45104895104894,33.72527472527473,33.70329670329671,34.016666666666666,34.073529411764696,33.98039215686275,33.47471620227037,34.18421052631578,35.11353383458647,37.07099567099567,38.61151891586674,39.648221343873516,,,,,,,,,,
