data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38,yhat_model_1_to_39
15/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,11.678571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,13.07142857142857,12.904761904761909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,14.464285714285712,14.273809523809529,13.48888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,15.857142857142854,15.64285714285715,14.755555555555556,16.018181818181823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,17.249999999999996,17.01190476190477,16.022222222222222,17.436363636363637,18.009090909090915,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,18.64285714285714,18.380952380952387,17.28888888888889,18.85454545454546,19.490909090909096,19.29487179487179,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,20.03571428571428,19.750000000000007,18.555555555555557,20.272727272727273,20.972727272727276,20.756410256410255,20.13186813186813,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,21.428571428571423,21.119047619047628,19.822222222222223,21.690909090909095,22.45454545454546,22.217948717948715,21.532967032967036,20.674725274725276,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,22.821428571428566,22.488095238095248,21.08888888888889,23.10909090909091,23.936363636363645,23.679487179487175,22.934065934065934,21.997802197802194,21.020238095238096,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,24.214285714285708,23.85714285714287,22.355555555555554,24.52727272727273,25.418181818181825,25.141025641025635,24.33516483516484,23.32087912087912,22.25952380952381,21.230882352941173,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,25.60714285714285,25.226190476190485,23.622222222222224,25.945454545454545,26.900000000000006,26.602564102564095,25.736263736263737,24.643956043956045,23.498809523809523,22.386764705882346,22.11274509803922,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,26.999999999999993,26.595238095238106,24.88888888888889,27.363636363636367,28.38181818181819,28.064102564102555,27.137362637362642,25.967032967032964,24.738095238095237,23.542647058823523,23.247549019607845,23.013071895424833,,,,,,,,,,,,,,,,,,,,,
03/04/2020,28.392857142857135,27.964285714285726,26.155555555555555,28.78181818181819,29.863636363636374,29.525641025641022,28.53846153846154,27.29010989010989,25.977380952380955,24.6985294117647,24.382352941176475,24.130718954248362,24.38070175438596,,,,,,,,,,,,,,,,,,,,
04/04/2020,29.785714285714278,29.333333333333346,27.422222222222224,30.200000000000003,31.34545454545455,30.987179487179475,29.939560439560445,28.613186813186815,27.21666666666667,25.854411764705873,25.5171568627451,25.24836601307189,25.515789473684208,25.891729323308272,,,,,,,,,,,,,,,,,,,
05/04/2020,31.178571428571423,30.702380952380967,28.68888888888889,31.618181818181824,32.827272727272735,32.44871794871794,31.340659340659343,29.936263736263733,28.455952380952382,27.01029411764705,26.65196078431373,26.36601307189542,26.650877192982456,27.051879699248122,27.51341991341991,,,,,,,,,,,,,,,,,,
06/04/2020,,32.071428571428584,29.955555555555556,33.036363636363646,34.30909090909092,33.9102564102564,32.74175824175824,31.25934065934066,29.695238095238096,28.166176470588226,27.78676470588236,27.48366013071895,27.785964912280697,28.212030075187972,28.7030303030303,29.802371541501977,,,,,,,,,,,,,,,,,
07/04/2020,,,31.22222222222222,34.45454545454546,35.7909090909091,35.37179487179486,34.142857142857146,32.58241758241758,30.93452380952381,29.322058823529403,28.921568627450984,28.601307189542478,28.921052631578945,29.37218045112782,29.89264069264069,31.059288537549406,31.69762845849802,,,,,,,,,,,,,,,,
08/04/2020,,,,35.87272727272728,37.27272727272729,36.83333333333332,35.543956043956044,33.9054945054945,32.173809523809524,30.47794117647058,30.056372549019613,29.718954248366007,30.056140350877186,30.53233082706767,31.08225108225108,32.316205533596836,32.99209486166008,33.9808695652174,,,,,,,,,,,,,,,
09/04/2020,,,,,38.754545454545465,38.29487179487178,36.94505494505495,35.22857142857143,33.41309523809524,31.633823529411753,31.19117647058824,30.836601307189536,31.191228070175434,31.69248120300752,32.27186147186147,33.573122529644266,34.286561264822126,35.33130434782609,35.90153846153845,,,,,,,,,,,,,,
10/04/2020,,,,,,39.75641025641024,38.34615384615385,36.551648351648346,34.65238095238095,32.789705882352926,32.325980392156865,31.954248366013065,32.32631578947368,32.85263157894737,33.46147186147185,34.8300395256917,35.58102766798419,36.681739130434785,37.28307692307692,38.01059829059828,,,,,,,,,,,,,
11/04/2020,,,,,,,39.74725274725275,37.87472527472527,35.891666666666666,33.9455882352941,33.4607843137255,33.0718954248366,33.46140350877192,34.01278195488722,34.651082251082244,36.08695652173913,36.875494071146235,38.03217391304348,38.664615384615374,39.43042735042734,40.27472527472528,,,,,,,,,,,,
12/04/2020,,,,,,,,39.1978021978022,37.13095238095238,35.10147058823528,34.595588235294116,34.18954248366012,34.59649122807017,35.17293233082707,35.84069264069264,37.34387351778656,38.1699604743083,39.38260869565218,40.04615384615384,40.85025641025641,41.737484737484735,42.21647509578544,,,,,,,,,,,
13/04/2020,,,,,,,,,38.37023809523809,36.25735294117646,35.73039215686275,35.307189542483655,35.73157894736841,36.333082706766916,37.03030303030303,38.60079051383399,39.464426877470345,40.733043478260875,41.4276923076923,42.27008547008546,43.2002442002442,43.70279146141215,44.176354679802955,,,,,,,,,,
14/04/2020,,,,,,,,,,37.413235294117634,36.86519607843138,36.42483660130718,36.86666666666666,37.493233082706766,38.21991341991341,39.85770750988142,40.75889328063241,42.08347826086957,42.809230769230766,43.68991452991452,44.663003663003664,45.18910782703886,45.68522167487686,45.87148683722654,,,,,,,,,
15/04/2020,,,,,,,,,,,38.0,37.54248366013071,38.00175438596491,38.653383458646616,39.409523809523805,41.11462450592885,42.053359683794454,43.43391304347826,44.19076923076922,45.10974358974359,46.12576312576313,46.675424192665574,47.194088669950744,47.38895068594734,47.47620967741935,,,,,,,,
16/04/2020,,,,,,,,,,,,38.660130718954235,39.13684210526315,39.813533834586465,40.5991341991342,42.37154150197628,43.347826086956516,44.78434782608696,45.57230769230769,46.52957264957264,47.58852258852259,48.16174055829228,48.70295566502463,48.906414534668144,48.99758064516128,49.00348240469209,,,,,,,
17/04/2020,,,,,,,,,,,,,40.2719298245614,40.973684210526315,41.78874458874458,43.62845849802371,44.642292490118564,46.13478260869566,46.95384615384614,47.9494017094017,49.05128205128205,49.64805692391899,50.211822660098534,50.423878383388946,50.51895161290322,50.52510997067449,50.5906862745098,,,,,,
18/04/2020,,,,,,,,,,,,,,42.133834586466165,42.97835497835497,44.88537549407114,45.936758893280626,47.48521739130435,48.33538461538461,49.369230769230754,50.514041514041516,51.1343732895457,51.72068965517242,51.94134223210975,52.04032258064515,52.04673753665689,52.115084670231724,52.59770817417876,,,,,
19/04/2020,,,,,,,,,,,,,,,44.167965367965365,46.14229249011858,47.23122529644267,48.83565217391305,49.71692307692307,50.78905982905982,51.97680097680098,52.62068965517241,53.22955665024631,53.45880608083054,53.56169354838708,53.568365102639305,53.63948306595365,54.14194041252864,56.51652661064426,,,,
20/04/2020,,,,,,,,,,,,,,,,47.39920948616601,48.525691699604735,50.18608695652174,51.098461538461535,52.20888888888888,53.43956043956044,54.107006020799126,54.73842364532021,54.97626992955134,55.08306451612903,55.089992668621704,55.16388146167558,55.68617265087853,58.155742296918774,61.407164307164315,,,
21/04/2020,,,,,,,,,,,,,,,,,49.82015810276678,51.53652173913044,52.47999999999999,53.628717948717934,54.9023199023199,55.59332238642583,56.2472906403941,56.493733778272144,56.60443548387096,56.61162023460412,56.688279857397504,57.23040488922841,59.794957983193285,63.17305877305878,66.13513513513514,,
22/04/2020,,,,,,,,,,,,,,,,,,52.88695652173914,53.86153846153846,55.04854700854699,56.36507936507937,57.079638752052546,57.756157635467986,58.011197626992946,58.1258064516129,58.13324780058652,58.21267825311943,58.7746371275783,61.434173669467796,64.93895323895325,68.01351351351352,71.04617573038625,
23/04/2020,,,,,,,,,,,,,,,,,,,55.24307692307691,56.46837606837606,57.82783882783883,58.56595511767925,59.26502463054189,59.52866147571375,59.64717741935483,59.654875366568916,59.73707664884135,60.318869365928194,63.07338935574231,66.70484770484771,69.8918918918919,73.03687493161178,78.13866396761135
