data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38,yhat_model_1_to_39
19/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,5.264285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,5.6571428571428575,9.785714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,6.050000000000001,10.321428571428573,15.222222222222221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,6.442857142857143,10.857142857142858,16.055555555555557,14.424242424242424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,6.835714285714285,11.392857142857142,16.888888888888886,15.636363636363635,15.10909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,7.228571428571429,11.92857142857143,17.72222222222222,16.84848484848485,16.472727272727276,17.094405594405597,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,7.621428571428572,12.464285714285715,18.555555555555554,18.060606060606062,17.83636363636364,18.531468531468533,20.276923076923076,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,8.014285714285714,13.0,19.388888888888886,19.272727272727273,19.200000000000003,19.96853146853147,21.776923076923076,21.021978021978022,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,8.407142857142857,13.535714285714288,20.22222222222222,20.484848484848484,20.563636363636366,21.405594405594407,23.276923076923076,22.604395604395606,30.18809523809524,,,,,,,,,,,,,,,,,,,,,,,,
04/04/2020,8.8,14.071428571428573,21.055555555555554,21.696969696969695,21.92727272727273,22.842657342657343,24.776923076923076,24.186813186813186,31.809523809523814,33.05235294117647,,,,,,,,,,,,,,,,,,,,,,,
05/04/2020,9.192857142857143,14.607142857142858,21.888888888888886,22.909090909090907,23.290909090909096,24.27972027972028,26.276923076923076,25.76923076923077,33.430952380952384,34.84058823529412,34.73529411764706,,,,,,,,,,,,,,,,,,,,,,
06/04/2020,9.585714285714285,15.142857142857142,22.72222222222222,24.121212121212118,24.65454545454546,25.716783216783217,27.776923076923076,27.35164835164835,35.05238095238095,36.62882352941177,36.66176470588235,35.281320949432406,,,,,,,,,,,,,,,,,,,,,
07/04/2020,9.978571428571428,15.67857142857143,23.555555555555554,25.33333333333333,26.018181818181823,27.153846153846153,29.276923076923076,28.93406593406593,36.673809523809524,38.41705882352941,38.588235294117645,37.30608875128999,36.39473684210526,,,,,,,,,,,,,,,,,,,,
08/04/2020,10.371428571428572,16.214285714285715,24.388888888888886,26.545454545454547,27.381818181818186,28.59090909090909,30.776923076923076,30.516483516483515,38.2952380952381,40.20529411764706,40.51470588235294,39.33085655314758,38.4736842105263,41.43308270676692,,,,,,,,,,,,,,,,,,,
09/04/2020,10.764285714285714,16.75,25.222222222222218,27.757575757575758,28.74545454545455,30.027972027972027,32.276923076923076,32.098901098901095,39.916666666666664,41.993529411764705,42.44117647058823,41.35562435500516,40.552631578947356,43.53609022556391,57.63878787878788,,,,,,,,,,,,,,,,,,
10/04/2020,,17.28571428571429,26.055555555555554,28.96969696969697,30.109090909090913,31.46503496503496,33.77692307692308,33.681318681318686,41.53809523809524,43.78176470588235,44.36764705882353,43.38039215686274,42.63157894736841,45.63909774436091,59.79722943722944,85.41242236024846,,,,,,,,,,,,,,,,,
11/04/2020,,,26.888888888888886,30.18181818181818,31.47272727272728,32.9020979020979,35.27692307692308,35.26373626373626,43.15952380952381,45.57,46.294117647058826,45.405159958720326,44.710526315789465,47.7421052631579,61.955670995671,87.75290796160363,90.87292490118577,,,,,,,,,,,,,,,,
12/04/2020,,,,31.39393939393939,32.836363636363636,34.33916083916083,36.77692307692308,36.84615384615384,44.78095238095238,47.35823529411764,48.220588235294116,47.42992776057791,46.78947368421052,49.845112781954896,64.11411255411255,90.09339356295877,93.58735177865611,108.39657971014492,,,,,,,,,,,,,,,
13/04/2020,,,,,34.2,35.77622377622377,38.27692307692308,38.42857142857143,46.40238095238095,49.14647058823529,50.14705882352941,49.4546955624355,48.86842105263156,51.94812030075189,66.2725541125541,92.43387916431394,96.30177865612647,111.43179710144926,118.43507692307693,,,,,,,,,,,,,,
14/04/2020,,,,,,37.213286713286706,39.77692307692308,40.01098901098901,48.023809523809526,50.93470588235294,52.07352941176471,51.47946336429308,50.947368421052616,54.05112781954888,68.43099567099567,94.7743647656691,99.01620553359683,114.4670144927536,121.8396923076923,146.43617094017094,,,,,,,,,,,,,
15/04/2020,,,,,,,41.27692307692308,41.5934065934066,49.64523809523809,52.722941176470584,54.0,53.50423116615067,53.02631578947367,56.154135338345874,70.58943722943724,97.11485036702427,101.73063241106719,117.50223188405798,125.2443076923077,150.18762393162393,161.93984533984533,,,,,,,,,,,,
16/04/2020,,,,,,,,43.175824175824175,51.266666666666666,54.511176470588225,55.9264705882353,55.52899896800825,55.105263157894726,58.25714285714287,72.74787878787879,99.45533596837944,104.44505928853754,120.53744927536232,128.64892307692307,153.93907692307693,166.13520553520553,176.13103448275862,,,,,,,,,,,
17/04/2020,,,,,,,,,52.88809523809523,56.29941176470587,57.85294117647059,57.55376676986584,57.184210526315766,60.36015037593985,74.90632034632034,101.79582156973461,107.1594861660079,123.57266666666666,132.05353846153847,157.69052991452992,170.33056573056572,180.7615763546798,209.45871921182265,,,,,,,,,,
18/04/2020,,,,,,,,,,58.08764705882352,59.779411764705884,59.578534571723424,59.26315789473682,62.46315789473685,77.0647619047619,104.13630717108978,109.87391304347825,126.607884057971,135.45815384615383,161.4419829059829,174.52592592592592,185.39211822660099,214.50502463054187,218.2872673340749,,,,,,,,,
19/04/2020,,,,,,,,,,,61.70588235294118,61.603302373581,61.342105263157876,64.56616541353385,79.22320346320345,106.47679277244495,112.58833992094861,129.64310144927535,138.86276923076923,165.1934358974359,178.7212861212861,190.02266009852218,219.55133004926108,223.8325398591027,252.43354838709678,,,,,,,,
20/04/2020,,,,,,,,,,,,63.628070175438594,63.42105263157893,66.66917293233084,81.38164502164503,108.81727837380012,115.30276679841897,132.67831884057972,142.2673846153846,168.9448888888889,182.9166463166463,194.65320197044335,224.5976354679803,229.37781238413052,258.4141935483871,259.73354105571843,,,,,,,
21/04/2020,,,,,,,,,,,,,65.49999999999997,68.77218045112784,83.54008658008658,111.15776397515526,118.01719367588932,135.71353623188406,145.672,172.6963418803419,187.1120065120065,199.28374384236452,229.6439408866995,234.92308490915832,264.3948387096774,266.2150293255132,278.00851158645276,,,,,,
22/04/2020,,,,,,,,,,,,,,70.87518796992482,85.69852813852813,113.49824957651043,120.73162055335968,138.7487536231884,149.07661538461537,176.44779487179488,191.3073667073667,203.9142857142857,234.69024630541873,240.46835743418612,270.37548387096774,272.6965175953079,284.9186051693405,320.2155538579068,,,,,
23/04/2020,,,,,,,,,,,,,,,87.85696969696968,115.8387351778656,123.44604743083003,141.78397101449275,152.48123076923076,180.19924786324782,195.5027269027269,208.5448275862069,239.73655172413794,246.01362995921394,276.3561290322581,279.17800586510265,291.8286987522282,327.53885408708936,369.08896358543416,,,,
24/04/2020,,,,,,,,,,,,,,,,118.17922077922077,126.1604743083004,144.8191884057971,155.88584615384613,183.9507008547008,199.6980870980871,213.17536945812805,244.78285714285713,251.55890248424174,282.3367741935484,285.6594941348974,298.7387923351159,334.862154316272,376.904649859944,413.7600429000429,,,
25/04/2020,,,,,,,,,,,,,,,,,128.87490118577074,147.85440579710146,159.29046153846153,187.7021538461538,203.89344729344728,217.80591133004924,249.82916256157634,257.1041750092695,288.3174193548387,292.14098240469207,305.6488859180036,342.18545454545455,384.72033613445376,422.1534791934792,481.9731626363205,,
26/04/2020,,,,,,,,,,,,,,,,,,150.8896231884058,162.6950769230769,191.4536068376068,208.08880748880748,222.43645320197044,254.87546798029555,262.64944753429734,294.298064516129,298.6224706744868,312.55897950089127,349.5087547746371,392.5360224089636,430.5469154869155,490.9947368421053,538.5486377065324,
27/04/2020,,,,,,,,,,,,,,,,,,,166.0996923076923,195.2050598290598,212.28416768416767,227.06699507389163,259.9217733990148,268.19472005932516,300.27870967741933,305.10395894428154,319.469073083779,356.83205500381973,400.35170868347336,438.94035178035176,500.01631104789004,548.3146952620637,532.1792037786774
