data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35
19/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,9.464285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,10.64285714285714,9.892857142857146,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,11.82142857142857,10.964285714285717,10.544444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,12.999999999999998,12.035714285714288,11.56111111111111,11.32121212121212,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,14.178571428571425,13.107142857142861,12.577777777777776,12.309090909090909,11.763636363636365,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,15.357142857142852,14.178571428571432,13.594444444444445,13.296969696969697,12.690909090909093,12.37995337995338,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,16.53571428571428,15.250000000000004,14.61111111111111,14.284848484848485,13.61818181818182,13.275058275058274,13.109890109890106,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,17.714285714285708,16.321428571428577,15.627777777777776,15.272727272727273,14.545454545454549,14.17016317016317,13.989010989010985,13.916483516483517,,,,,,,,,,,,,,,,,,,,,
03/04/2020,18.892857142857135,17.39285714285715,16.644444444444442,16.26060606060606,15.472727272727276,15.065268065268064,14.868131868131865,14.78901098901099,14.484523809523807,,,,,,,,,,,,,,,,,,,,
04/04/2020,20.071428571428566,18.46428571428572,17.661111111111108,17.24848484848485,16.400000000000002,15.96037296037296,15.747252747252743,15.661538461538463,15.330952380952379,14.885294117647055,,,,,,,,,,,,,,,,,,,
05/04/2020,21.249999999999993,19.535714285714292,18.677777777777777,18.236363636363638,17.32727272727273,16.855477855477858,16.62637362637362,16.534065934065936,16.17738095238095,15.695588235294114,15.676470588235293,,,,,,,,,,,,,,,,,,
06/04/2020,22.42857142857142,20.607142857142865,19.694444444444443,19.224242424242426,18.254545454545458,17.75058275058275,17.505494505494504,17.40659340659341,17.02380952380952,16.50588235294117,16.485294117647058,16.99656002751978,,,,,,,,,,,,,,,,,
07/04/2020,23.60714285714285,21.678571428571434,20.71111111111111,20.212121212121215,19.181818181818187,18.645687645687644,18.38461538461538,18.27912087912088,17.870238095238093,17.316176470588232,17.294117647058822,17.842793257653938,18.035087719298243,,,,,,,,,,,,,,,,
08/04/2020,24.785714285714278,22.750000000000007,21.727777777777778,21.200000000000003,20.109090909090913,19.540792540792538,19.263736263736256,19.151648351648355,18.71666666666666,18.126470588235293,18.102941176470587,18.689026487788098,18.89473684210526,19.285714285714292,,,,,,,,,,,,,,,
09/04/2020,25.964285714285705,23.82142857142858,22.744444444444444,22.18787878787879,21.036363636363642,20.435897435897438,20.14285714285714,20.024175824175828,19.563095238095237,18.936764705882347,18.91176470588235,19.53525971792226,19.754385964912277,20.171428571428578,21.107359307359303,,,,,,,,,,,,,,
10/04/2020,,24.89285714285715,23.76111111111111,23.175757575757576,21.96363636363637,21.33100233100233,21.021978021978015,20.8967032967033,20.409523809523805,19.747058823529407,19.720588235294116,20.381492948056415,20.614035087719294,21.057142857142864,22.05281385281385,22.60248447204969,,,,,,,,,,,,,
11/04/2020,,,24.777777777777775,24.163636363636364,22.890909090909098,22.226107226107224,21.901098901098898,21.769230769230774,21.25595238095238,20.557352941176468,20.52941176470588,21.227726178190576,21.47368421052631,21.94285714285715,22.998268398268394,23.581592320722756,23.83596837944664,,,,,,,,,,,,
12/04/2020,,,,25.151515151515152,23.818181818181824,23.121212121212118,22.780219780219774,22.641758241758247,22.102380952380948,21.367647058823522,21.338235294117645,22.073959408324733,22.33333333333333,22.828571428571436,23.94372294372294,24.560700169395822,24.830039525691703,24.857971014492755,,,,,,,,,,,
13/04/2020,,,,,24.745454545454553,24.016317016317018,23.65934065934065,23.514285714285716,22.948809523809516,22.177941176470583,22.14705882352941,22.920192638458893,23.192982456140346,23.714285714285722,24.889177489177484,25.53980801806889,25.824110671936758,25.8536231884058,26.046153846153842,,,,,,,,,,
14/04/2020,,,,,,24.91142191142191,24.538461538461533,24.38681318681319,23.79523809523809,22.988235294117644,22.955882352941174,23.766425868593053,24.052631578947363,24.60000000000001,25.83463203463203,26.518915866741956,26.81818181818182,26.849275362318842,27.052307692307686,27.208205128205122,,,,,,,,,
15/04/2020,,,,,,,25.41758241758241,25.259340659340662,24.64166666666666,23.798529411764697,23.76470588235294,24.61265909872721,24.91228070175438,25.485714285714295,26.780086580086575,27.498023715415023,27.812252964426875,27.844927536231886,28.058461538461533,28.222564102564093,28.192307692307693,,,,,,,,
16/04/2020,,,,,,,,26.131868131868135,25.488095238095234,24.608823529411758,24.573529411764703,25.45889232886137,25.771929824561397,26.37142857142858,27.72554112554112,28.477131564088083,28.806324110671937,28.84057971014493,29.06461538461538,29.23692307692307,29.205128205128208,29.02791461412151,,,,,,,
17/04/2020,,,,,,,,,26.3345238095238,25.41911764705882,25.382352941176467,26.305125558995528,26.631578947368414,27.257142857142867,28.670995670995666,29.45623941276115,29.800395256917,29.836231884057973,30.070769230769223,30.25128205128204,30.21794871794872,30.032019704433495,30.173399014778326,,,,,,
18/04/2020,,,,,,,,,,26.229411764705873,26.191176470588232,27.151358789129688,27.49122807017543,28.142857142857153,29.61645021645021,30.435347261434217,30.794466403162055,30.831884057971017,31.07692307692307,31.265641025641017,31.230769230769234,31.036124794745483,31.184236453201972,31.441082684464213,,,,,
19/04/2020,,,,,,,,,,,26.999999999999996,27.99759201926385,28.35087719298245,29.02857142857144,30.561904761904756,31.414455110107284,31.788537549407117,31.827536231884057,32.083076923076916,32.279999999999994,32.243589743589745,32.04022988505747,32.19507389162561,32.463774564330734,32.8125,,,,
20/04/2020,,,,,,,,,,,,28.843825249398005,29.210526315789465,29.914285714285725,31.5073593073593,32.39356295878035,32.78260869565217,32.8231884057971,33.08923076923077,33.294358974358964,33.25641025641026,33.04433497536946,33.20591133004926,33.48646644419725,33.850806451612904,34.01099706744869,,,
21/04/2020,,,,,,,,,,,,,30.070175438596483,30.80000000000001,32.45281385281385,33.37267080745342,33.776679841897234,33.81884057971014,34.0953846153846,34.30871794871794,34.269230769230774,34.04844006568144,34.21674876847291,34.50915832406377,34.88911290322581,35.05626832844576,35.18716577540107,,
22/04/2020,,,,,,,,,,,,,,31.685714285714297,33.39826839826839,34.351778656126484,34.77075098814229,34.814492753623185,35.10153846153845,35.32307692307691,35.282051282051285,35.05254515599343,35.22758620689656,35.53185020393028,35.92741935483871,36.10153958944283,36.2379679144385,36.58930481283422,
23/04/2020,,,,,,,,,,,,,,,34.34372294372294,35.33088650479955,35.76482213438735,35.81014492753623,36.107692307692304,36.33743589743589,36.294871794871796,36.056650246305416,36.238423645320196,36.554542083796804,36.96572580645161,37.14681085043989,37.28877005347593,37.654545454545456,37.83025210084033
